項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,5,3,2,0,0,0,ガス代,9061,28.7,6422,8666,9855,6856,10260,9606,9151,9387,9566
2,7,3,2,0,0,431,都市ガス,8386,27.5,6149,7826,9807,6661,9716,8848,8505,8431,8763
2,7,3,2,0,0,432,プロパンガス,675,45.8,274,840,48,195,543,758,647,956,803
2,5,3,3,0,0,0,他の光熱,1027,94.1,161,156,895,1113,224,1310,1048,1443,1431
2,7,3,3,0,0,433,灯油,971,91.1,161,156,895,713,207,1310,1023,1402,1402
2,7,3,3,0,0,439,他の光熱のその他,56,154.5,-,-,-,400,17,-,25,42,29
2,5,3,4,0,0,440,上下水道料,6223,-0.9,6433,5854,6109,6092,7164,6428,7327,5737,5350
2,4,4,0,0,0,0,家具・家事用品,8815,-16.7,6473,14364,9554,8934,8856,14435,6460,7468,6660
2,5,4,1,0,0,0,家庭用耐久財,2891,-11.5,1181,5921,2115,2440,1754,6614,355,2997,2216
2,6,4,1,1,0,0,家事用耐久財,1615,-17.6,-,4563,1100,1534,90,6234,342,1203,1736
2,7,4,1,1,0,45X,電子レンジ,76,-27.6,-,-,-,886,-,-,-,-,-
2,7,4,1,1,0,451,炊事用電気器具,471,-9.6,-,3809,-,566,77,858,162,229,189
2,7,4,1,1,0,452,炊事用ガス器具,10,-76.2,-,-,-,69,-,-,39,-,-
2,7,4,1,1,0,453,電気冷蔵庫,300,-28.6,-,-,-,-,-,2742,-,92,182
2,7,4,1,1,0,455,電気掃除機,186,-18.8,-,754,-,-,-,936,-,127,145
2,7,4,1,1,0,456,電気洗濯機,284,-37.7,-,-,1100,-,-,1195,-,210,417
2,7,4,1,1,0,459,他の家事用耐久財,288,54,-,-,-,13,13,502,142,544,803
2,6,4,1,2,0,0,冷暖房用器具,863,-15.4,-,-,182,837,200,310,13,1757,480
2,7,4,1,2,0,470,エアコン,675,-3.7,-,-,-,816,-,-,-,1468,-
2,7,4,1,2,0,472,ストーブ・温風ヒーター,111,170.7,-,-,-,-,-,209,-,220,341
2,7,4,1,2,0,479,他の冷暖房用器具,78,-71.9,-,-,182,21,200,101,13,70,139
2,6,4,1,3,0,0,一般家具,413,43.9,1181,1358,833,68,1464,70,-,37,-
2,7,4,1,3,0,480,たんす,-,-100,-,-,-,-,-,-,-,-,-
2,7,4,1,3,0,482,テーブル・ソファー,194,102.1,-,409,-,-,1464,70,-,-,-
2,7,4,1,3,0,483,食器戸棚,63,...,-,-,833,-,-,-,-,-,-
2,7,4,1,3,0,489,他の家具,155,-1.9,1181,949,-,68,-,-,-,37,-
2,5,4,2,0,0,0,室内装備・装飾品,370,-30.2,188,1512,1289,109,505,58,87,222,62
2,7,4,2,0,0,491,照明器具,43,-69.5,33,-,37,-,219,-,35,24,7
2,7,4,2,0,0,492,室内装飾品,134,81.1,22,58,801,14,169,15,-,113,6
2,7,4,2,0,0,493,敷物,24,-68.4,-,133,10,-,-,-,39,29,19
2,7,4,2,0,0,496,カーテン,1,-96.2,-,-,9,-,-,-,-,0,-
2,7,4,2,0,0,499,他の室内装備品,168,-21.1,134,1321,432,95,117,42,13,56,30
2,5,4,3,0,0,0,寝具類,404,-47.3,589,818,326,561,476,198,467,312,448
2,7,4,3,0,0,500,ベッド,1,-99.6,-,-,-,-,-,-,-,3,-
2,7,4,3,0,0,501,布団,104,-23.5,-,-,146,-,194,-,177,132,176
2,7,4,3,0,0,503,毛布,43,437.5,-,103,-,348,26,-,-,11,-
2,7,4,3,0,0,505,敷布,40,-4.8,16,54,35,46,5,145,-,37,53
2,7,4,3,0,0,509,他の寝具類,216,-38.8,572,661,145,167,251,53,289,130,218
2,5,4,4,0,0,0,家事雑貨,2004,-21.1,1871,3092,2397,2106,2660,3791,1644,1268,1408
2,7,4,4,0,0,510,茶わん・皿・鉢,167,39.2,50,87,81,129,426,487,214,66,102
2,7,4,4,0,0,514,他の食卓用品,191,-28.5,49,291,257,178,191,702,204,68,65
2,7,4,4,0,0,515,鍋・やかん,119,-34.3,-,196,247,92,144,181,53,102,164
2,7,4,4,0,0,517,他の台所用品,267,-26.6,142,365,549,228,222,577,221,180,175
2,7,4,4,0,0,518,電球・ランプ,92,8.2,-,78,-,227,217,47,27,88,129
2,7,4,4,0,0,519,タオル,124,-32.6,63,265,186,89,288,221,47,61,19
2,7,4,4,0,0,529,他の家事雑貨,1045,-22,1566,1809,1076,1164,1173,1576,879,702,754
2,5,4,5,0,0,0,家事用消耗品,2762,-7.8,2354,2411,3199,3216,3307,3518,3542,2204,1994
2,7,4,5,0,531-532,0,ティッシュペーパー・トイレットペーパー,587,1.4,430,464,520,608,669,771,731,540,518
2,7,4,5,0,531-532,531,ティッシュペーパー,208,-11.5,158,135,235,177,234,179,345,196,165
2,7,4,5,0,531-532,532,トイレットペーパー,379,9.9,271,329,285,430,436,592,386,344,352
2,7,4,5,0,533-534,0,洗剤,642,-1.5,434,659,733,955,815,773,716,497,395
2,7,4,5,0,533-534,533,台所・住居用洗剤,273,-15.7,270,340,329,368,310,312,262,218,179
2,7,4,5,0,533-534,534,洗濯用洗剤,368,12.2,164,319,405,587,505,461,453,279,217
2,7,4,5,0,530 535-539,0,他の家事用消耗品,1534,-13.1,1491,1288,1946,1653,1822,1974,2095,1168,1081
2,7,4,5,0,530 535-539,530,ポリ袋・ラップ,329,-9.4,363,465,332,382,260,373,479,268,276
2,7,4,5,0,530 535-539,535,殺虫・防虫剤,31,6.9,4,27,21,38,12,11,57,40,59
2,7,4,5,0,530 535-539,536,柔軟仕上剤,188,-11.3,190,110,234,241,316,323,204,109,64
2,7,4,5,0,530 535-539,537,芳香・消臭剤,120,-20,100,87,163,135,136,166,122,101,104
2,7,4,5,0,530 535-539,539,他の家事用消耗品のその他,866,-14.4,833,600,1196,857,1097,1102,1232,649,578
2,5,4,6,0,0,0,家事サービス,383,-20.4,291,610,228,503,153,257,365,465,531
2,7,4,6,0,0,540,家事代行料,8,-84.9,-,-,-,-,-,-,87,-,-
2,7,4,6,0,0,541,清掃代,127,-22.1,53,147,174,43,44,237,78,152,164
2,7,4,6,0,0,542,家具・家事用品関連サービス,248,-6.1,238,463,54,459,108,20,200,312,367
2,4,5,0,0,0,0,被服及び履物,7691,-23.6,5948,16471,9592,9662,10717,11975,9373,3775,3464
2,5,5,1,0,0,558,和服,-,-100,-,-,-,-,-,-,-,-,-
2,5,5,2,0,0,0,洋服,3221,-33,3118,7093,3509,3911,4158,6413,3575,1418,1641
2,6,5,2,1,0,0,男子用洋服,841,-40.2,338,232,383,1301,1016,4230,632,212,177
2,7,5,2,1,0,560,背広服,339,303.6,-,-,-,-,-,3543,-,-,-
2,7,5,2,1,0,561,男子用上着,31,-84.4,-,-,-,176,109,-,-,9,-
2,7,5,2,1,0,562,男子用ズボン,198,-21.4,130,196,-,47,581,355,308,112,41
2,7,5,2,1,0,563,男子用コート,24,-77.6,-,-,-,-,-,-,109,33,65
2,7,5,2,1,0,565,男子用学校制服,76,-77,-,-,-,886,-,-,-,-,-
2,7,5,2,1,0,569,他の男子用洋服,174,-59.9,208,37,383,192,326,332,215,58,71
2,6,5,2,2,0,0,婦人用洋服,2060,-24.9,1636,5462,2160,2080,2961,2165,2828,1183,1464
2,7,5,2,2,0,570,婦人服,263,-31.9,99,1288,-,-,256,93,-,349,540
2,7,5,2,2,0,574,婦人用上着,306,37.2,-,1887,-,171,1308,69,47,58,32
2,7,5,2,2,0,571,スカート,132,-19.5,-,839,-,180,190,132,17,79,144
2,7,5,2,2,0,572,婦人用スラックス,362,-11.5,310,920,357,51,465,862,217,246,311
2,7,5,2,2,0,573,婦人用コート,274,-32.8,-,94,26,51,-,166,2101,121,240
2,7,5,2,2,0,575,女子用学校制服,266,-38.1,-,-,1308,928,482,347,-,-,-
2,7,5,2,2,0,576,他の婦人用洋服,457,-36.8,1226,433,470,698,259,495,445,330,197
2,6,5,2,3,0,0,子供用洋服,319,-51.4,1145,1398,966,530,181,18,115,23,-
2,7,5,2,3,0,580,子供服,247,-55,214,1351,966,530,181,18,37,23,-
2,7,5,2,3,0,582,乳児服,72,-32.1,931,47,-,-,-,-,78,-,-
2,5,5,3,0,0,0,シャツ・セーター類,1216,-37.6,860,2147,1417,1163,2241,1728,1712,606,532
2,6,5,3,1,0,0,男子用シャツ・セーター類,264,-46.7,201,516,95,43,400,938,199,137,108
2,7,5,3,1,0,590,ワイシャツ,57,-45.7,146,38,-,-,209,151,-,18,28
2,7,5,3,1,0,591,他の男子用シャツ,186,-16.6,55,465,95,43,191,741,35,118,76
2,7,5,3,1,0,592,男子用セーター,21,-87.3,-,14,-,-,-,45,164,2,3
2,6,5,3,2,0,0,婦人用シャツ・セーター類,864,-31.8,537,1288,1251,990,1521,790,1513,453,425
2,7,5,3,2,0,593,ブラウス,282,36.9,177,498,833,170,166,152,934,104,190
2,7,5,3,2,0,594,他の婦人用シャツ,263,-45,189,500,123,270,652,316,208,161,58
2,7,5,3,2,0,595,婦人用セーター,319,-45.2,170,290,295,550,703,322,371,188,177
2,6,5,3,3,0,596,子供用シャツ・セーター類,87,-54,122,342,71,131,321,-,-,16,-
2,5,5,4,0,0,0,下着類,678,-14.3,259,889,780,1134,706,914,627,552,321
2,6,5,4,1,0,0,男子用下着類,280,14.8,156,153,108,365,316,590,253,256,133
2,7,5,4,1,0,600,男子用下着,229,10.1,156,153,108,283,277,590,234,165,133
2,7,5,4,1,0,602,男子用寝巻き,51,41.7,-,-,-,82,38,-,20,91,-
2,6,5,4,2,0,0,婦人用下着類,305,-35,57,266,307,512,342,314,374,280,188
2,7,5,4,2,0,610,婦人用ファンデーション,19,-78.4,-,-,-,25,-,78,21,18,11
2,7,5,4,2,0,612,他の婦人用下着,232,-20.3,57,184,307,354,217,168,283,235,177
2,7,5,4,2,0,614,婦人用寝巻き,54,-39.3,-,81,-,133,125,68,70,27,-
2,6,5,4,3,0,0,子供用下着類,93,19.2,45,471,365,257,48,9,-,16,-
2,7,5,4,3,0,620,子供用下着,72,18,18,267,328,257,48,9,-,5,-
2,7,5,4,3,0,621,子供用寝巻き,21,23.5,27,204,36,-,-,-,-,11,-
2,5,5,5,0,0,0,生地・糸類,220,134,192,63,37,1840,48,34,25,77,95
2,7,5,5,0,0,631,着尺地・生地,176,259.2,156,28,19,1820,10,6,-,12,2
2,7,5,5,0,0,640,他の生地・糸類,44,-4.3,35,35,18,19,39,28,25,65,93
2,5,5,6,0,0,0,他の被服,703,19.8,1083,1422,715,673,630,1260,793,414,265
2,7,5,6,0,0,650,帽子,58,-36.3,226,192,50,42,59,10,57,29,57
2,7,5,6,0,0,651,ネクタイ,40,17.6,194,-,-,10,39,206,-,6,-
2,7,5,6,0,0,652,マフラー・スカーフ,58,52.6,64,-,60,121,23,246,82,12,-
2,7,5,6,0,0,653,手袋,65,85.7,114,29,37,41,11,172,188,34,6
2,7,5,6,0,0,654,男子用靴下,99,23.8,33,214,44,66,151,205,69,77,87
2,7,5,6,0,0,655,婦人用ストッキング,16,-48.4,18,22,-,29,27,73,-,2,-
2,7,5,6,0,0,656,婦人用ソックス,106,30.9,57,334,81,116,175,96,112,66,90
2,7,5,6,0,0,657,子供用靴下,29,-9.4,57,124,172,27,9,-,-,3,-
2,7,5,6,0,0,659,他の被服のその他,233,41.2,320,505,271,220,137,251,285,186,26
2,5,5,7,0,0,0,履物類,1225,-5.7,371,4565,2989,880,2469,886,560,531,520
2,7,5,7,0,0,675,大人用運動靴,374,18.4,106,1116,1526,349,447,79,220,190,222
2,7,5,7,0,0,679,大人用サンダル,18,260,-,-,44,-,-,132,-,4,1
2,7,5,7,0,0,670,男子靴,205,-5.1,-,103,204,-,1011,406,54,66,95
2,7,5,7,0,0,672,婦人靴,390,-24.1,-,2263,866,126,721,162,78,189,167
2,7,5,7,0,0,676,子供用靴・サンダル,131,-24.3,160,1028,238,344,117,-,-,-,-
2,7,5,7,0,0,680,他の履物,106,41.3,105,56,112,59,173,106,208,82,35
2,5,5,8,0,0,0,被服関連サービス,428,49.1,65,292,145,62,465,740,2081,177,91
2,7,5,8,0,0,691,洗濯代,273,15.2,65,228,145,62,223,734,765,174,85
2,7,5,8,0,0,694,被服賃借料,147,...,-,-,-,-,242,-,1284,-,-
2,7,5,8,0,0,692,他の被服関連サービス,8,-78.9,-,64,-,-,-,6,32,3,5
2,4,6,0,0,0,0,保健医療,12831,-14.7,8747,13196,10069,11418,12191,15885,10639,14208,14171
2,5,6,1,0,0,0,医薬品,2495,-17,1353,2456,1018,2139,1937,2643,2993,3037,2791
2,7,6,1,0,0,700,感冒薬,173,86,61,224,117,146,203,144,232,186,152
2,7,6,1,0,0,701,胃腸薬,117,0.9,21,-,148,132,43,186,115,144,146
2,7,6,1,0,0,702,栄養剤,180,-27.7,132,18,97,73,118,156,188,269,347
2,7,6,1,0,0,704,外傷・皮膚病薬,81,62,72,18,68,9,45,165,65,104,99
2,7,6,1,0,0,706,他の外用薬,270,-6.6,154,171,267,199,187,311,436,294,300
2,7,6,1,0,0,709,他の医薬品,1674,-24.2,912,2024,321,1581,1342,1681,1956,2040,1747
2,5,6,2,0,0,710,健康保持用摂取品,1049,-19.3,491,726,240,160,1532,961,667,1495,1672
2,5,6,3,0,0,0,保健医療用品・器具,3043,-2.8,3541,4457,4106,3415,2734,7595,1832,1792,2125
2,7,6,3,0,0,713,紙おむつ,305,18.7,1058,1723,698,137,51,66,216,89,85
2,7,6,3,0,0,711,保健用消耗品,1407,2.9,1719,1515,1964,1816,1343,2097,1371,1020,942
2,7,6,3,0,0,712,眼鏡,534,9.2,-,-,314,1020,254,2162,1,456,803
2,7,6,3,0,0,714,コンタクトレンズ,484,-35.1,652,1112,615,-,440,2893,33,-,-
2,7,6,3,0,0,719,他の保健医療用品・器具,313,15.1,112,106,515,442,647,377,212,228,296
2,5,6,4,0,0,0,保健医療サービス,6244,-17.8,3362,5557,4705,5704,5988,4687,5146,7884,7582
2,7,6,4,0,0,720,医科診療代,3080,-10.6,645,1577,2318,3594,3972,2717,3377,3496,3204
2,7,6,4,0,0,722,歯科診療代,876,-43.8,72,1546,623,648,1353,615,900,931,943
2,7,6,4,0,0,723,出産入院料,129,...,1932,-,-,-,-,-,-,-,-
2,7,6,4,0,0,721,他の入院料,1049,4.6,-,-,-,-,-,-,-,2545,2602
2,7,6,4,0,0,724,整骨(接骨)・鍼灸院治療代,286,-13.6,183,1060,-,457,59,228,210,302,162
2,7,6,4,0,0,728,マッサージ料金等(診療外),331,-47.8,111,216,1232,609,131,405,181,230,398
2,7,6,4,0,0,727,人間ドック等受診料,178,-53.2,-,34,226,215,365,290,453,71,111
2,7,6,4,0,0,729,他の保健医療サービス,316,30,420,1125,306,181,108,432,26,309,162
2,4,7,0,0,0,0,交通・通信,29975,5.1,18784,26416,26054,33348,34102,27370,38056,29967,20853
2,5,7,1,0,0,0,交通,3363,-13.5,5013,3541,2336,3979,4417,5494,6116,1727,1851
2,7,7,1,0,0,730,鉄道運賃,1561,21.1,2756,1340,336,553,2321,2266,4126,882,922
2,7,7,1,0,0,731,鉄道通学定期代,83,40.7,-,-,-,107,486,202,-,-,-
2,7,7,1,0,0,732,鉄道通勤定期代,610,-57.3,-,1199,1001,1962,686,1214,1050,11,22
2,7,7,1,0,0,733,バス代,124,-40.7,7,325,79,147,70,149,272,94,43
2,7,7,1,0,0,734,バス通学定期代,-,-100,-,-,-,-,-,-,-,-,-
2,7,7,1,0,0,735,バス通勤定期代,41,-68.2,-,-,-,-,-,-,-,99,197
2,7,7,1,0,0,736,タクシー代,301,14.4,160,377,247,-,563,427,208,306,424
2,7,7,1,0,0,737,航空運賃,138,115.6,1677,-,-,-,-,-,-,64,126
2,7,7,1,0,0,738,有料道路料,493,16.5,413,257,672,1210,290,1134,460,272,116
2,7,7,1,0,0,739,他の交通,12,0,-,43,-,-,-,103,-,-,-
2,5,7,2,0,0,0,自動車等関係費,15306,24.2,5260,11746,11602,16118,13932,8976,17606,19272,10999
2,6,7,2,1,0,0,自動車等購入,2994,-3.5,-,-,-,-,-,-,-,7262,-
2,7,7,2,1,0,740,自動車購入,2994,-3.5,-,-,-,-,-,-,-,7262,-
2,7,7,2,1,0,742,自動車以外の輸送機器購入,-,-,-,-,-,-,-,-,-,-,-
2,6,7,2,2,0,745,自転車購入,1267,158.6,-,-,5684,1494,267,1266,1189,1081,1470
2,6,7,2,3,0,0,自動車等維持,11045,26.6,5260,11746,5918,14624,13665,7710,16417,10928,9529
2,7,7,2,3,0,750,ガソリン,2168,30.6,2089,2041,2910,2467,2829,2114,3654,1496,1086
2,7,7,2,3,0,751,自動車等部品,866,26.1,82,720,531,1663,652,58,1843,932,273
2,7,7,2,3,0,752,自動車等関連用品,766,63,440,234,185,2181,271,131,466,1056,55
2,7,7,2,3,0,753,自動車整備費,989,-23.6,-,2146,285,-,2187,112,1424,1101,1060
2,7,7,2,3,0,755,自動車以外の輸送機器整備費,87,89.1,-,421,69,40,46,35,-,109,31
2,7,7,2,3,0,75X,年極・月極駐車場借料,2412,24.7,1294,1715,1191,5302,2240,3088,3316,2002,2921
2,7,7,2,3,0,756,他の駐車場借料,295,-13.5,459,466,256,287,285,484,198,235,167
2,7,7,2,3,0,75B,レンタカー・カーシェアリング料金,482,79.2,210,1168,-,503,62,-,2318,323,367
2,7,7,2,3,0,754,他の自動車等関連サービス,332,3.1,119,338,282,331,342,322,423,355,193
2,7,7,2,3,0,757,自動車保険料(自賠責),251,-18.8,-,381,-,-,391,-,306,378,421
2,7,7,2,3,0,758,自動車保険料(任意),2362,70.8,568,2116,211,1851,4360,1366,2470,2854,2784
2,7,7,2,3,0,759,自動車保険料以外の輸送機器保険料,36,200,-,-,-,-,-,-,-,87,172
2,5,7,3,0,0,0,通信,11306,-8.1,8512,11129,12117,13251,15753,12900,14334,8968,8004
2,7,7,3,0,0,760,郵便料,135,-26.2,62,221,210,142,88,97,162,136,108
2,7,7,3,0,0,762,固定電話通信料,1508,6.8,82,378,669,921,1125,1293,1889,2243,2303
2,7,7,3,0,0,763,携帯電話通信料,8876,-7.9,7734,7076,10705,11833,12979,11183,11972,6015,4925
2,7,7,3,0,0,769,運送料,352,-18.9,540,80,418,290,277,327,312,397,317
2,7,7,3,0,0,766,携帯電話機,364,20.1,-,3361,56,-,1283,-,-,48,96
2,7,7,3,0,0,764,他の通信機器,71,-79.2,94,13,59,65,2,-,-,131,254
2,4,8,0,0,0,0,教育,13248,-29.1,5446,9803,25706,39081,54194,6686,3352,-,-
2,5,8,1,0,0,0,授業料等,8150,-45.4,3137,6473,14537,25890,31448,4303,3352,-,-
2,7,8,1,0,0,770,国公立小学校,181,105.7,-,450,1142,628,132,-,-,-,-
2,7,8,1,0,0,771,私立小学校,-,-100,-,-,-,-,-,-,-,-,-
2,7,8,1,0,0,772,国公立中学校,117,192.5,-,-,93,1088,149,-,-,-,-
2,7,8,1,0,0,773,私立中学校,1932,146.7,-,-,8792,14747,-,-,-,-,-
2,7,8,1,0,0,774,国公立高校,0,-100,-,-,-,1,-,-,-,-,-
2,7,8,1,0,0,775,私立高校,1312,-43.5,-,-,-,7438,6036,-,-,-,-
2,7,8,1,0,0,776,国公立大学,329,-73.1,-,-,-,181,-,-,3352,-,-
2,7,8,1,0,0,777,私立大学,3220,-65,-,-,-,-,25131,4303,-,-,-
2,7,8,1,0,0,778,幼児教育費用,1059,21.2,3137,6023,4510,1807,-,-,-,-,-
2,7,8,1,0,0,779,専修学校,-,-,-,-,-,-,-,-,-,-,-
2,5,8,2,0,0,0,教科書・学習参考教材,55,-85,233,179,182,19,80,52,-,-,-
2,7,8,2,0,0,780,教科書,-,-100,-,-,-,-,-,-,-,-,-
2,7,8,2,0,0,781,学習参考教材,55,-73.9,233,179,182,19,80,52,-,-,-
2,5,8,3,0,0,0,補習教育,5042,48,2076,3152,10987,13171,22666,2331,-,-,-
2,7,8,3,0,0,790,幼児・小学校補習教育,1070,17.6,182,2856,5357,5609,30,-,-,-,-
2,7,8,3,0,0,791,中学校補習教育,1463,107.8,1895,296,5630,4980,3602,647,-,-,-
2,7,8,3,0,0,792,高校補習教育・予備校,2510,40.1,-,-,-,2582,19035,1685,-,-,-
2,4,9,0,0,0,0,教養娯楽,28656,4.7,37826,38019,38968,35942,37083,34597,26162,19330,14825
2,5,9,1,0,0,0,教養娯楽用耐久財,2072,-22.1,1002,3190,2961,2110,3995,3092,3101,925,1475
2,7,9,1,0,0,801,テレビ,222,56.3,-,-,-,-,-,2326,-,-,-
2,7,9,1,0,0,813,ビデオレコーダー・プレイヤー,106,-42.4,-,-,-,-,-,-,-,256,508
2,7,9,1,0,0,810,パソコン,1201,-37.2,299,1091,585,1667,3957,649,2570,450,836
2,7,9,1,0,0,804,カメラ・ビデオカメラ,7,...,-,-,-,84,-,-,-,-,-
2,7,9,1,0,0,806,楽器,84,68,255,-,-,30,18,-,139,121,-
2,7,9,1,0,0,807,書斎・学習用机・椅子,92,...,-,1347,-,155,-,-,-,-,-
2,7,9,1,0,0,809,他の教養娯楽用耐久財,317,-0.3,448,753,2376,174,20,117,183,42,22
2,7,9,1,0,0,812,教養娯楽用耐久財修理代,43,-4.4,-,-,-,-,-,-,209,56,108
2,5,9,2,0,0,0,教養娯楽用品,6411,-23.6,8495,4315,10146,8817,12034,6827,5415,3786,2619
2,7,9,2,0,821-829,0,文房具,571,-8.3,507,998,1031,908,955,396,511,315,193
2,7,9,2,0,821-829,821,筆記・絵画用具,125,58.2,52,114,163,268,318,57,64,80,63
2,7,9,2,0,821-829,826,ノート・紙製品,242,-3.2,207,369,520,353,262,172,299,154,57
2,7,9,2,0,821-829,827,他の学習用消耗品,51,2,56,101,124,98,53,39,63,20,10
2,7,9,2,0,821-829,828,他の学習用文房具,97,-14.2,116,194,143,158,294,53,15,34,31
2,7,9,2,0,821-829,829,他の文房具,55,-58.3,75,220,81,31,28,75,71,27,32
2,7,9,2,0,832-834,0,運動用具類,1452,10.3,1639,430,3831,3879,3418,646,725,442,267
2,7,9,2,0,832-834,832,ゴルフ用具,20,-93.7,-,-,9,109,-,-,-,24,-
2,7,9,2,0,832-834,833,他の運動用具,421,83.8,983,309,1042,163,1569,43,40,148,4
2,7,9,2,0,832-834,834,スポーツウェア,1011,30.8,656,121,2780,3607,1849,604,685,270,263
2,7,9,2,0,835-837,0,玩具,859,36.3,3362,757,2814,977,1362,523,244,164,47
2,7,9,2,0,835-837,836,ゲーム機,239,119.3,978,-,1092,-,810,-,-,-,-
2,7,9,2,0,835-837,835,ゲームソフト等,361,65.6,1998,203,921,739,268,154,39,81,34
2,7,9,2,0,835-837,837,他の玩具,260,-13.9,386,554,800,239,285,369,205,83,13
2,7,9,2,0,0,840,切り花,559,12.9,1488,354,317,66,355,404,408,709,767
2,7,9,2,0,842 843 845-849 84A 84Y,0,他の教養娯楽用品,2281,-16.4,1370,1632,1586,2561,4407,3294,2436,1743,1074
2,7,9,2,0,842 843 845-849 84A 84Y,846,音楽・映像用未使用メディア,33,-46.8,20,112,93,-,-,11,100,18,11
2,7,9,2,0,842 843 845-849 84A 84Y,845,音楽・映像収録済メディア,177,-66.3,173,162,283,560,123,183,406,42,8
2,7,9,2,0,842 843 845-849 84A 84Y,848,ペットフード,442,-44.5,107,200,138,342,875,1117,599,297,233
2,7,9,2,0,842 843 845-849 84A 84Y,84Y,ペット・他のペット用品,312,-8.2,32,308,52,417,353,954,637,149,127
2,7,9,2,0,842 843 845-849 84A 84Y,84A,園芸用植物,140,-46.2,-,40,107,176,251,311,23,132,151
2,7,9,2,0,842 843 845-849 84A 84Y,847,園芸用品,247,45.3,10,196,61,68,180,284,128,400,200
2,7,9,2,0,842 843 845-849 84A 84Y,843,手芸・工芸材料,87,102.3,-,29,170,211,214,22,3,68,108
2,7,9,2,0,842 843 845-849 84A 84Y,849,電池,162,-2.4,194,239,90,104,281,97,110,165,118
2,7,9,2,0,842 843 845-849 84A 84Y,842,他の教養娯楽用品のその他,682,85.8,834,346,591,682,2130,315,431,472,117
2,7,9,2,0,0,84X,動物病院代,364,-84.1,107,-,-,235,724,933,652,255,166
2,7,9,2,0,0,841,他のペット関連サービス,296,-4.2,23,144,187,190,813,631,424,158,105
2,7,9,2,0,0,844,教養娯楽用品修理代,30,...,-,-,380,-,-,-,15,-,-
2,5,9,3,0,0,0,書籍・他の印刷物,3671,12,1936,2985,2502,3457,3218,4043,3897,4295,4050
2,7,9,3,0,0,850,新聞,2189,10.3,104,517,346,1199,1568,2000,2901,3361,3282
2,7,9,3,0,0,851,雑誌,353,16.1,174,383,151,211,302,1392,140,267,253
2,7,9,3,0,0,854,書籍,1032,14.2,1289,1974,1948,1947,1330,596,824,564,330
2,7,9,3,0,0,859,他の印刷物,97,15.5,369,111,57,100,19,55,32,104,185
2,5,9,4,0,0,0,教養娯楽サービス,16501,26.6,26393,27529,23358,21558,17836,20635,13748,10324,6681
2,6,9,4,1,0,860,宿泊料,1574,139.2,2902,3863,-,3714,2514,1025,1584,749,69
2,6,9,4,2,0,0,パック旅行費,1028,195.4,482,4063,-,-,586,3372,-,901,107
2,7,9,4,2,0,861,国内パック旅行費,1028,195.4,482,4063,-,-,586,3372,-,901,107
2,7,9,4,2,0,862,外国パック旅行費,-,-,-,-,-,-,-,-,-,-,-
2,6,9,4,3,0,0,月謝類,4440,41.8,5225,9484,11377,7428,4040,7490,1781,1705,1181
2,7,9,4,3,0,875,語学月謝,180,-38.8,-,1107,97,316,422,123,-,53,105
2,7,9,4,3,0,870,他の教育的月謝,229,38.8,-,843,802,284,107,-,152,165,-
2,7,9,4,3,0,876,音楽月謝,740,106.7,1290,1441,2459,1099,374,-,304,530,411
2,7,9,4,3,0,871,他の教養的月謝,519,147.1,-,622,1314,500,982,48,-,549,496
2,7,9,4,3,0,872,スポーツ月謝,1537,96,679,4945,6444,3731,1334,645,1011,215,113
2,7,9,4,3,0,873,自動車教習料,407,14.6,-,-,-,-,-,4053,-,47,4
2,7,9,4,3,0,874,家事月謝,28,75,66,67,72,-,-,77,-,16,32
2,7,9,4,3,0,879,他の月謝類,801,-15.7,3190,460,189,1498,820,2544,314,130,20
2,6,9,4,4,0,0,他の教養娯楽サービス,9459,6.3,17785,10119,11981,10416,10695,8748,10383,6970,5324
2,7,9,4,4,880 88A 88B,0,放送受信料,2790,5,2127,1433,3076,1083,3182,3145,3801,2975,2054
2,7,9,4,4,880 88A 88B,88A,ＮＨＫ放送受信料,1612,9.2,1972,1103,2616,497,1982,1370,2269,1478,903
2,7,9,4,4,880 88A 88B,88B,ケーブルテレビ放送受信料,1059,11.7,155,311,428,563,1003,1750,1406,1307,1114
2,7,9,4,4,880 88A 88B,880,他の放送受信料,120,-48.3,-,19,32,22,196,26,126,189,37
2,7,9,4,4,877 878 881-886,0,入場・観覧・ゲーム代,2458,7.5,9115,1845,1409,5246,1944,1480,2043,1538,1284
2,7,9,4,4,877 878 881-886,882,映画・演劇等入場料,843,46.9,7070,219,338,598,283,413,973,286,237
2,7,9,4,4,877 878 881-886,883,スポーツ観覧料,-,-100,-,-,-,-,-,-,-,-,-
2,7,9,4,4,877 878 881-886,877,ゴルフプレー料金,365,-57.4,8,-,-,2342,-,192,157,317,177
2,7,9,4,4,877 878 881-886,878,スポーツクラブ使用料,540,63.1,607,-,158,294,833,666,612,603,806
2,7,9,4,4,877 878 881-886,881,他のスポーツ施設使用料,111,-30.2,27,270,129,98,287,107,12,77,26
2,7,9,4,4,877 878 881-886,884,文化施設入場料,117,-23,98,310,281,11,132,96,42,102,18
