"項目","階層","大分類","中分類","小分類","中間計","符号","項目名","頻度（回）","金額（円）","１回当たりの金額（円）"
"2","7","1","5","1","240-249","247","ブロッコリー",832,152057,183
"2","7","1","5","1","240-249","245","もやし",1398,58055,42
"2","7","1","5","1","240-249","249","他の葉茎菜",3001,474494,158
"2","7","1","5","1","250-259 25X","0","根菜",-,-,-
"2","7","1","5","1","250-259 25X","250","さつまいも",248,72398,292
"2","7","1","5","1","250-259 25X","251","じゃがいも",728,166687,229
"2","7","1","5","1","250-259 25X","252","さといも",156,46189,296
"2","7","1","5","1","250-259 25X","253","だいこん",781,106866,137
"2","7","1","5","1","250-259 25X","254","にんじん",912,147428,162
"2","7","1","5","1","250-259 25X","255","ごぼう",291,50229,173
"2","7","1","5","1","250-259 25X","256","たまねぎ",1074,263888,246
"2","7","1","5","1","250-259 25X","258","れんこん",229,59565,260
"2","7","1","5","1","250-259 25X","25X","たけのこ",136,49266,362
"2","7","1","5","1","250-259 25X","259","他の根菜",979,215689,220
"2","7","1","5","1","260-269 26B 26X","0","他の野菜",-,-,-
"2","7","1","5","1","260-269 26B 26X","260","さやまめ",548,152174,278
"2","7","1","5","1","260-269 26B 26X","261","かぼちゃ",537,107491,200
"2","7","1","5","1","260-269 26B 26X","262","きゅうり",1360,210525,155
"2","7","1","5","1","260-269 26B 26X","263","なす",718,135060,188
"2","7","1","5","1","260-269 26B 26X","264","トマト",1793,545626,304
"2","7","1","5","1","260-269 26B 26X","265","ピーマン",952,152588,160
"2","7","1","5","1","260-269 26B 26X","266","生しいたけ",555,111312,201
"2","7","1","5","1","260-269 26B 26X","26B","しめじ",761,91898,121
"2","7","1","5","1","260-269 26B 26X","26X","えのきたけ",567,59460,105
"2","7","1","5","1","260-269 26B 26X","267","他のきのこ",1106,151500,137
"2","7","1","5","1","260-269 26B 26X","269","他の野菜のその他",1189,334539,281
"2","6","1","5","2","0","0","乾物・海藻",-,-,-
"2","7","1","5","2","0","273","豆類",47,24366,518
"2","7","1","5","2","0","274","干ししいたけ",26,18923,728
"2","7","1","5","2","0","276","干しのり",362,169126,467
"2","7","1","5","2","0","277","わかめ",322,83020,258
"2","7","1","5","2","0","278","こんぶ",121,38598,319
"2","7","1","5","2","0","279","他の乾物・海藻",766,161272,211
"2","6","1","5","3","0","0","大豆加工品",-,-,-
"2","7","1","5","3","0","280","豆腐",2256,288118,128
"2","7","1","5","3","0","281","油揚げ・がんもどき",1163,155756,134
"2","7","1","5","3","0","282","納豆",1896,229490,121
"2","7","1","5","3","0","289","他の大豆製品",216,47045,218
"2","6","1","5","4","0","0","他の野菜・海藻加工品",-,-,-
"2","7","1","5","4","0","290","こんにゃく",670,89994,134
"2","7","1","5","4","0","291","梅干し",138,81666,592
"2","7","1","5","4","0","292","だいこん漬",237,58665,248
"2","7","1","5","4","0","293","はくさい漬",139,30012,216
"2","7","1","5","4","0","294","他の野菜の漬物",1172,298617,255
"2","7","1","5","4","0","295","こんぶつくだ煮",224,56028,250
"2","7","1","5","4","0","296","他の野菜・海藻のつくだ煮",59,21794,369
"2","7","1","5","4","0","299","他の野菜・海藻加工品のその他",597,139967,234
"2","5","1","6","0","0","0","果物",-,-,-
"2","6","1","6","1","0","0","生鮮果物",-,-,-
"2","7","1","6","1","0","300","りんご",568,243846,429
"2","7","1","6","1","0","301","みかん",423,240425,568
"2","7","1","6","1","0","315","オレンジ",86,31073,361
"2","7","1","6","1","0","304","他の柑きつ類",374,149160,399
"2","7","1","6","1","0","305","梨",170,107428,632
"2","7","1","6","1","0","306","ぶどう",226,202670,897
"2","7","1","6","1","0","307","柿",208,62990,303
"2","7","1","6","1","0","308","桃",85,71176,837
"2","7","1","6","1","0","309","すいか",173,100667,582
"2","7","1","6","1","0","310","メロン",60,56584,943
"2","7","1","6","1","0","311","いちご",403,220944,548
"2","7","1","6","1","0","312","バナナ",1601,273142,171
"2","7","1","6","1","0","316","キウイフルーツ",352,135003,384
"2","7","1","6","1","0","313","他の果物",680,330877,487
"2","6","1","6","2","0","319","果物加工品",516,259576,503
"2","5","1","7","0","0","0","油脂・調味料",-,-,-
"2","6","1","7","1","0","0","油脂",-,-,-
"2","7","1","7","1","0","320","食用油",516,277243,537
"2","7","1","7","1","0","321","マーガリン",134,31770,237
"2","6","1","7","2","0","0","調味料",-,-,-
"2","7","1","7","2","0","322","食塩",101,26669,264
"2","7","1","7","2","0","323","しょう油",278,88611,319
"2","7","1","7","2","0","324","みそ",310,112663,363
"2","7","1","7","2","0","325","砂糖",186,53860,290
"2","7","1","7","2","0","327","酢",130,41513,319
"2","7","1","7","2","0","328","ソース",161,37769,235
"2","7","1","7","2","0","329","ケチャップ",189,38383,203
"2","7","1","7","2","0","330","マヨネーズ・マヨネーズ風調味料",276,73279,266
"2","7","1","7","2","0","332","ドレッシング",437,133351,305
"2","7","1","7","2","0","331","ジャム",271,91915,339
"2","7","1","7","2","0","333","カレールウ",268,64528,241
"2","7","1","7","2","0","334","乾燥スープ",741,217896,294
"2","7","1","7","2","0","335","風味調味料",376,154688,411
"2","7","1","7","2","0","336","ふりかけ",391,77041,197
"2","7","1","7","2","0","33X","つゆ・たれ",897,272915,304
"2","7","1","7","2","0","339","他の調味料",2931,867388,296
"2","5","1","8","0","0","0","菓子類",-,-,-
"2","7","1","8","0","0","340","ようかん",80,58322,729
"2","7","1","8","0","0","341","まんじゅう",91,34652,381
"2","7","1","8","0","0","342","他の和生菓子",1306,502761,385
"2","7","1","8","0","0","343","カステラ",99,49706,502
"2","7","1","8","0","0","344","ケーキ",494,476186,964
"2","7","1","8","0","0","347","ゼリー",437,123003,281
"2","7","1","8","0","0","348","プリン",405,100486,248
"2","7","1","8","0","0","345","他の洋生菓子",1521,611666,402
"2","7","1","8","0","0","350","せんべい",1292,360628,279
"2","7","1","8","0","0","346","ビスケット",865,314906,364
"2","7","1","8","0","0","357","スナック菓子",1707,295608,173
"2","7","1","8","0","0","349","キャンデー",596,123810,208
"2","7","1","8","0","0","352","チョコレート",1030,384535,373
"2","7","1","8","0","0","353","チョコレート菓子",550,125189,228
"2","7","1","8","0","0","356","アイスクリーム・シャーベット",2129,606725,285
"2","7","1","8","0","0","359","他の菓子",3447,1284706,373
"2","5","1","9","0","0","0","調理食品",-,-,-
"2","6","1","9","1","0","0","主食的調理食品",-,-,-
"2","7","1","9","1","0","360","弁当",1563,1135489,726
"2","7","1","9","1","0","36A","すし(弁当)",1247,803182,644
"2","7","1","9","1","0","36B","おにぎり・その他",1362,302153,222
"2","7","1","9","1","0","361","調理パン",1329,418917,315
"2","7","1","9","1","0","363","他の主食的調理食品",2668,1118064,419
"2","6","1","9","2","0","0","他の調理食品",-,-,-
"2","7","1","9","2","0","364","うなぎのかば焼き",69,158386,2295
"2","7","1","9","2","0","365","サラダ",1659,401883,242
"2","7","1","9","2","0","366","コロッケ",453,110988,245
"2","7","1","9","2","0","367","カツレツ",263,124819,475
"2","7","1","9","2","0","368","天ぷら・フライ",2023,654919,324
"2","7","1","9","2","0","369","しゅうまい",231,80106,347
"2","7","1","9","2","0","371","ぎょうざ",292,111018,380
"2","7","1","9","2","0","372","やきとり",303,163124,538
"2","7","1","9","2","0","373","ハンバーグ",185,79790,431
"2","7","1","9","2","0","370","冷凍調理食品",1304,542600,416
"2","7","1","9","2","0","375","そうざい材料セット",128,216691,1693
"2","7","1","9","2","0","376","他の調理食品のその他",5010,2389274,477
"2","5","1","10","0","0","0","飲料",-,-,-
"2","6","1","10","1","0","0","茶類",-,-,-
"2","7","1","10","1","0","380","緑茶",222,240644,1084
"2","7","1","10","1","0","381","紅茶",111,69353,625
"2","7","1","10","1","0","383","他の茶葉",191,103778,543
"2","7","1","10","1","0","38X","茶飲料",2025,442727,219
"2","6","1","10","2","0","0","コーヒー・ココア",-,-,-
"2","7","1","10","2","0","382","コーヒー",638,479782,752
"2","7","1","10","2","0","384","コーヒー飲料",1229,229505,187
"2","7","1","10","2","0","386","ココア・ココア飲料",69,21985,319
"2","6","1","10","3","0","0","他の飲料",-,-,-
"2","7","1","10","3","0","385","果実・野菜ジュース",1359,388145,286
"2","7","1","10","3","0","387","炭酸飲料",1616,380198,235
"2","7","1","10","3","0","388","乳酸菌飲料",529,269778,510
"2","7","1","10","3","0","38A","乳飲料",645,133566,207
"2","7","1","10","3","0","38B","ミネラルウォーター",555,232274,419
"2","7","1","10","3","0","38Y","スポーツドリンク",306,73027,239
"2","7","1","10","3","0","389","他の飲料のその他",1402,451671,322
"2","5","1","11","0","0","0","酒類",-,-,-
"2","7","1","11","0","0","3X1","清酒",270,319597,1184
"2","7","1","11","0","0","3X3","焼酎",204,316536,1552
"2","7","1","11","0","0","3X4","ビール",766,664663,868
"2","7","1","11","0","0","3X5","ウイスキー",85,160365,1887
"2","7","1","11","0","0","3X9","ワイン",261,359224,1376
"2","7","1","11","0","0","3X7","発泡酒・ビール風アルコール飲料",536,374764,699
"2","7","1","11","0","0","3X8","チューハイ・カクテル",1000,293755,294
"2","7","1","11","0","0","3XX","他の酒",90,92780,1031
"2","5","1","12","0","0","0","外食",-,-,-
"2","6","1","12","1","0","0","一般外食",-,-,-
"2","7","1","12","1","390-396 399 39A 39B","0","食事代",-,-,-
"2","7","1","12","1","390-396 399 39A 39B","390","日本そば・うどん",331,334433,1010
"2","7","1","12","1","390-396 399 39A 39B","391","中華そば",355,385855,1087
"2","7","1","12","1","390-396 399 39A 39B","392","他の麺類外食",134,175688,1311
"2","7","1","12","1","390-396 399 39A 39B","393","すし(外食)",281,835373,2973
"2","7","1","12","1","390-396 399 39A 39B","394","和食",864,1111098,1286
"2","7","1","12","1","390-396 399 39A 39B","39A","中華食",223,322987,1448
"2","7","1","12","1","390-396 399 39A 39B","395","洋食",380,683292,1798
"2","7","1","12","1","390-396 399 39A 39B","399","焼肉",81,335359,4140
"2","7","1","12","1","390-396 399 39A 39B","39B","ハンバーガー",351,337428,961
"2","7","1","12","1","390-396 399 39A 39B","396","他の主食的外食",1746,3946172,2260
"2","7","1","12","1","0","397","喫茶代",876,551624,630
"2","7","1","12","1","0","398","飲酒代",260,869111,3343
"2","6","1","12","2","0","39X","学校給食",78,516520,6622
"2","4","2","0","0","0","0","住居",-,-,-
"2","5","2","1","0","0","0","家賃地代",-,-,-
"2","7","2","1","0","0","400","民営家賃",59,6237562,105721
"2","7","2","1","0","0","403","公営家賃",30,1951738,65058
"2","7","2","1","0","0","404","給与住宅家賃",19,930942,48997
"2","7","2","1","0","0","402","地代",7,283755,40536
"2","7","2","1","0","0","409","他の家賃地代",2,148189,74095
"2","5","2","2","0","0","0","設備修繕・維持",-,-,-
"2","6","2","2","1","0","0","設備材料",-,-,-
"2","7","2","2","1","0","410","設備器具",12,1784692,148724
"2","7","2","2","1","0","419","修繕材料",165,198765,1205
"2","6","2","2","2","0","0","工事その他のサービス",-,-,-
"2","7","2","2","2","0","420","畳替え",1,67080,67080
"2","7","2","2","2","0","424","給排水関係工事費",6,172138,28690
"2","7","2","2","2","0","425","外壁・塀等工事費",4,1747277,436819
"2","7","2","2","2","0","426","植木・庭手入れ代",5,192809,38562
"2","7","2","2","2","0","427","他の工事費",22,1845584,83890
"2","7","2","2","2","0","429","火災・地震保険料",36,676758,18799
"2","4","3","0","0","0","0","光熱・水道",-,-,-
"2","5","3","1","0","0","430","電気代",560,7355329,13135
"2","5","3","2","0","0","0","ガス代",-,-,-
"2","7","3","2","0","0","431","都市ガス",499,3803498,7622
"2","7","3","2","0","0","432","プロパンガス",38,360193,9479
"2","5","3","3","0","0","0","他の光熱",-,-,-
"2","7","3","3","0","0","433","灯油",77,261159,3392
"2","7","3","3","0","0","439","他の光熱のその他",40,28757,719
"2","5","3","4","0","0","440","上下水道料",316,3182366,10071
"2","4","4","0","0","0","0","家具・家事用品",-,-,-
"2","5","4","1","0","0","0","家庭用耐久財",-,-,-
"2","6","4","1","1","0","0","家事用耐久財",-,-,-
"2","7","4","1","1","0","45X","電子レンジ",2,82544,41272
"2","7","4","1","1","0","451","炊事用電気器具",16,206963,12935
"2","7","4","1","1","0","452","炊事用ガス器具",3,25733,8578
"2","7","4","1","1","0","453","電気冷蔵庫",2,207855,103928
"2","7","4","1","1","0","455","電気掃除機",6,173996,28999
"2","7","4","1","1","0","456","電気洗濯機",3,337243,112414
"2","7","4","1","1","0","459","他の家事用耐久財",15,187773,12518
"2","6","4","1","2","0","0","冷暖房用器具",-,-,-
"2","7","4","1","2","0","470","エアコン",5,867701,173540
"2","7","4","1","2","0","472","ストーブ・温風ヒーター",4,122540,30635
"2","7","4","1","2","0","479","他の冷暖房用器具",19,150854,7940
"2","6","4","1","3","0","0","一般家具",-,-,-
"2","7","4","1","3","0","480","たんす",1,96963,96963
"2","7","4","1","3","0","482","テーブル・ソファー",4,288007,72002
"2","7","4","1","3","0","483","食器戸棚",1,14796,14796
"2","7","4","1","3","0","489","他の家具",11,187260,17024
"2","5","4","2","0","0","0","室内装備・装飾品",-,-,-
"2","7","4","2","0","0","491","照明器具",9,83614,9290
"2","7","4","2","0","0","492","室内装飾品",48,187038,3897
"2","7","4","2","0","0","493","敷物",11,79884,7262
"2","7","4","2","0","0","496","カーテン",12,78179,6515
"2","7","4","2","0","0","499","他の室内装備品",43,93190,2167
"2","5","4","3","0","0","0","寝具類",-,-,-
"2","7","4","3","0","0","500","ベッド",2,203113,101557
"2","7","4","3","0","0","501","布団",8,168913,21114
"2","7","4","3","0","0","503","毛布",4,32530,8133
"2","7","4","3","0","0","505","敷布",14,37000,2643
"2","7","4","3","0","0","509","他の寝具類",64,264288,4130
"2","5","4","4","0","0","0","家事雑貨",-,-,-
"2","7","4","4","0","0","510","茶わん・皿・鉢",69,94283,1366
"2","7","4","4","0","0","514","他の食卓用品",205,219953,1073
"2","7","4","4","0","0","515","鍋・やかん",45,119456,2655
"2","7","4","4","0","0","517","他の台所用品",364,190296,523
"2","7","4","4","0","0","518","電球・ランプ",40,63163,1579
"2","7","4","4","0","0","519","タオル",118,124975,1059
"2","7","4","4","0","0","529","他の家事雑貨",1099,948326,863
"2","5","4","5","0","0","0","家事用消耗品",-,-,-
"2","7","4","5","0","531 532","0","ティッシュペーパー・トイレットペーパー",-,-,-
"2","7","4","5","0","531 532","531","ティッシュペーパー",405,139066,343
"2","7","4","5","0","531 532","532","トイレットペーパー",490,238344,486
"2","7","4","5","0","533 534","0","洗剤",-,-,-
"2","7","4","5","0","533 534","533","台所・住居用洗剤",567,205025,362
"2","7","4","5","0","533 534","534","洗濯用洗剤",458,281034,614
"2","7","4","5","0","530 535-539","0","他の家事用消耗品",-,-,-
"2","7","4","5","0","530 535-539","530","ポリ袋・ラップ",2623,268077,102
"2","7","4","5","0","530 535-539","535","殺虫・防虫剤",146,130419,893
"2","7","4","5","0","530 535-539","536","柔軟仕上剤",265,136293,514
"2","7","4","5","0","530 535-539","537","芳香・消臭剤",264,121545,460
"2","7","4","5","0","530 535-539","539","他の家事用消耗品のその他",1828,697255,381
"2","5","4","6","0","0","0","家事サービス",-,-,-
"2","7","4","6","0","0","540","家事代行料",5,68039,13608
"2","7","4","6","0","0","541","清掃代",186,131870,709
"2","7","4","6","0","0","542","家具・家事用品関連サービス",82,240435,2932
"2","4","5","0","0","0","0","被服及び履物",-,-,-
"2","5","5","1","0","0","558","和服",6,118757,19793
"2","5","5","2","0","0","0","洋服",-,-,-
"2","6","5","2","1","0","0","男子用洋服",-,-,-
"2","7","5","2","1","0","560","背広服",3,151666,50555
"2","7","5","2","1","0","561","男子用上着",6,85292,14215
"2","7","5","2","1","0","562","男子用ズボン",47,224955,4786
"2","7","5","2","1","0","563","男子用コート",5,112832,22566
"2","7","5","2","1","0","565","男子用学校制服",1,44311,44311
"2","7","5","2","1","0","569","他の男子用洋服",60,368893,6148
"2","6","5","2","2","0","0","婦人用洋服",-,-,-
"2","7","5","2","2","0","570","婦人服",30,274747,9158
"2","7","5","2","2","0","574","婦人用上着",12,107241,8937
"2","7","5","2","2","0","571","スカート",25,130226,5209
"2","7","5","2","2","0","572","婦人用スラックス",92,362754,3943
"2","7","5","2","2","0","573","婦人用コート",11,221705,20155
"2","7","5","2","2","0","575","女子用学校制服",2,71174,35587
"2","7","5","2","2","0","576","他の婦人用洋服",118,727268,6163
"2","6","5","2","3","0","0","子供用洋服",-,-,-
"2","7","5","2","3","0","580","子供服",137,326462,2383
"2","7","5","2","3","0","582","乳児服",15,27705,1847
"2","5","5","3","0","0","0","シャツ・セーター類",-,-,-
"2","6","5","3","1","0","0","男子用シャツ・セーター類",-,-,-
"2","7","5","3","1","0","590","ワイシャツ",18,89485,4971
"2","7","5","3","1","0","591","他の男子用シャツ",119,331311,2784
"2","7","5","3","1","0","592","男子用セーター",12,75064,6255
"2","6","5","3","2","0","0","婦人用シャツ・セーター類",-,-,-
"2","7","5","3","2","0","593","ブラウス",36,180900,5025
"2","7","5","3","2","0","594","他の婦人用シャツ",168,394656,2349
"2","7","5","3","2","0","595","婦人用セーター",61,306156,5019
"2","6","5","3","3","0","596","子供用シャツ・セーター類",77,102879,1336
"2","5","5","4","0","0","0","下着類",-,-,-
"2","6","5","4","1","0","0","男子用下着類",-,-,-
"2","7","5","4","1","0","600","男子用下着",107,162668,1520
"2","7","5","4","1","0","602","男子用寝巻き",10,32583,3258
"2","6","5","4","2","0","0","婦人用下着類",-,-,-
"2","7","5","4","2","0","610","婦人用ファンデーション",20,54062,2703
"2","7","5","4","2","0","612","他の婦人用下着",144,267912,1861
"2","7","5","4","2","0","614","婦人用寝巻き",16,53190,3324
"2","6","5","4","3","0","0","子供用下着類",-,-,-
"2","7","5","4","3","0","620","子供用下着",42,42136,1003
"2","7","5","4","3","0","621","子供用寝巻き",15,27497,1833
"2","5","5","5","0","0","0","生地・糸類",-,-,-
"2","7","5","5","0","0","631","着尺地・生地",30,38206,1274
"2","7","5","5","0","0","640","他の生地・糸類",81,36596,452
"2","5","5","6","0","0","0","他の被服",-,-,-
"2","7","5","6","0","0","650","帽子",36,85672,2380
"2","7","5","6","0","0","651","ネクタイ",5,22889,4578
"2","7","5","6","0","0","652","マフラー・スカーフ",12,44848,3737
"2","7","5","6","0","0","653","手袋",44,37733,858
"2","7","5","6","0","0","654","男子用靴下",89,86687,974
"2","7","5","6","0","0","655","婦人用ストッキング",26,20010,770
"2","7","5","6","0","0","656","婦人用ソックス",127,98595,776
"2","7","5","6","0","0","657","子供用靴下",41,26248,640
"2","7","5","6","0","0","659","他の被服のその他",110,155071,1410
"2","5","5","7","0","0","0","履物類",-,-,-
"2","7","5","7","0","0","675","大人用運動靴",42,262326,6246
"2","7","5","7","0","0","679","大人用サンダル",15,14743,983
"2","7","5","7","0","0","670","男子靴",27,222156,8228
"2","7","5","7","0","0","672","婦人靴",53,347207,6551
"2","7","5","7","0","0","676","子供用靴・サンダル",52,131924,2537
"2","7","5","7","0","0","680","他の履物",92,101968,1108
"2","5","5","8","0","0","0","被服関連サービス",-,-,-
"2","7","5","8","0","0","691","洗濯代",195,342066,1754
"2","7","5","8","0","0","694","被服賃借料",2,133808,66904
"2","7","5","8","0","0","692","他の被服関連サービス",16,61162,3823
"2","4","6","0","0","0","0","保健医療",-,-,-
"2","5","6","1","0","0","0","医薬品",-,-,-
"2","7","6","1","0","0","700","感冒薬",89,112220,1261
"2","7","6","1","0","0","701","胃腸薬",53,75901,1432
"2","7","6","1","0","0","702","栄養剤",136,143162,1053
"2","7","6","1","0","0","704","外傷・皮膚病薬",55,58716,1068
"2","7","6","1","0","0","706","他の外用薬",219,202057,923
"2","7","6","1","0","0","709","他の医薬品",684,1309484,1914
"2","5","6","2","0","0","710","健康保持用摂取品",196,956152,4878
"2","5","6","3","0","0","0","保健医療用品・器具",-,-,-
"2","7","6","3","0","0","713","紙おむつ",100,176904,1769
"2","7","6","3","0","0","711","保健用消耗品",1290,900235,698
"2","7","6","3","0","0","712","眼鏡",28,404401,14443
"2","7","6","3","0","0","714","コンタクトレンズ",29,251564,8675
"2","7","6","3","0","0","719","他の保健医療用品・器具",77,275158,3573
"2","5","6","4","0","0","0","保健医療サービス",-,-,-
"2","7","6","4","0","0","720","医科診療代",1154,2688639,2330
"2","7","6","4","0","0","722","歯科診療代",301,1626786,5405
"2","7","6","4","0","0","723","出産入院料",1,48665,48665
"2","7","6","4","0","0","721","他の入院料",8,808345,101043
"2","7","6","4","0","0","724","整骨(接骨)・鍼灸院治療代",115,214321,1864
"2","7","6","4","0","0","728","マッサージ料金等(診療外)",63,308487,4897
"2","7","6","4","0","0","727","人間ドック等受診料",24,270451,11269
"2","7","6","4","0","0","729","他の保健医療サービス",63,307507,4881
"2","4","7","0","0","0","0","交通・通信",-,-,-
"2","5","7","1","0","0","0","交通",-,-,-
"2","7","7","1","0","0","730","鉄道運賃",1265,1837706,1453
"2","7","7","1","0","0","731","鉄道通学定期代",16,282109,17632
"2","7","7","1","0","0","732","鉄道通勤定期代",51,1008320,19771
"2","7","7","1","0","0","733","バス代",297,161578,544
"2","7","7","1","0","0","734","バス通学定期代",3,32891,10964
"2","7","7","1","0","0","735","バス通勤定期代",10,66988,6699
"2","7","7","1","0","0","736","タクシー代",218,398328,1827
"2","7","7","1","0","0","737","航空運賃",9,564774,62753
"2","7","7","1","0","0","738","有料道路料",157,447267,2849
"2","7","7","1","0","0","739","他の交通",13,40211,3093
"2","5","7","2","0","0","0","自動車等関係費",-,-,-
"2","6","7","2","1","0","0","自動車等購入",-,-,-
"2","7","7","2","1","0","740","自動車購入",1,2670984,2670984
"2","7","7","2","1","0","742","自動車以外の輸送機器購入",0,168944,...
"2","6","7","2","2","0","745","自転車購入",8,501529,62691
"2","6","7","2","3","0","0","自動車等維持",-,-,-
"2","7","7","2","3","0","750","ガソリン",370,1607610,4345
"2","7","7","2","3","0","751","自動車等部品",38,669283,17613
"2","7","7","2","3","0","752","自動車等関連用品",87,406895,4677
"2","7","7","2","3","0","753","自動車整備費",37,973096,26300
"2","7","7","2","3","0","755","自動車以外の輸送機器整備費",22,92603,4209
"2","7","7","2","3","0","75X","年極・月極駐車場借料",79,1104970,13987
"2","7","7","2","3","0","756","他の駐車場借料",289,212371,735
"2","7","7","2","3","0","75B","レンタカー・カーシェアリング料金",21,311218,14820
