項目,階層,大分類,中分類,小分類,中間計,符号,項目名,頻度（回）,金額（円）,１回当たりの金額（円）,,
2,7,7,1,0,0,730,鉄道運賃,1486,2369329,1594,,
2,7,7,1,0,0,731,鉄道通学定期代,21,417273,19870,,
2,7,7,1,0,0,732,鉄道通勤定期代,80,1563356,19542,,
2,7,7,1,0,0,733,バス代,496,291675,588,,
2,7,7,1,0,0,734,バス通学定期代,4,55184,13796,,
2,7,7,1,0,0,735,バス通勤定期代,13,56623,4356,,
2,7,7,1,0,0,736,タクシー代,336,517441,1540,,
2,7,7,1,0,0,737,航空運賃,11,704211,64019,,
2,7,7,1,0,0,738,有料道路料,213,611207,2870,,
2,7,7,1,0,0,739,他の交通,17,78779,4634,,
2,5,7,2,0,0,0,自動車等関係費,-,-,-,,
2,6,7,2,1,0,0,自動車等購入,-,-,-,,
2,7,7,2,1,0,740,自動車購入,1,2443668,2443668,,
2,7,7,2,1,0,742,自動車以外の輸送機器購入,0,38333,...,,
2,6,7,2,2,0,745,自転車購入,8,351303,43913,,
2,6,7,2,3,0,0,自動車等維持,-,-,-,,
2,7,7,2,3,0,750,ガソリン,420,1761653,4194,,
2,7,7,2,3,0,751,自動車等部品,32,597113,18660,,
2,7,7,2,3,0,752,自動車等関連用品,69,381053,5523,,
2,7,7,2,3,0,753,自動車整備費,35,973868,27825,,
2,7,7,2,3,0,755,自動車以外の輸送機器整備費,21,64376,3066,,
2,7,7,2,3,0,75X,年極・月極駐車場借料,93,1467100,15775,,
2,7,7,2,3,0,756,他の駐車場借料,346,238794,690,,
2,7,7,2,3,0,75B,レンタカー・カーシェアリング料金,20,180438,9022,,
2,7,7,2,3,0,754,他の自動車等関連サービス,274,412917,1507,,
2,7,7,2,3,0,757,自動車保険料(自賠責),10,254771,25477,,
2,7,7,2,3,0,758,自動車保険料(任意),68,1151927,16940,,
2,7,7,2,3,0,759,自動車保険料以外の輸送機器保険料,2,13884,6942,,
2,5,7,3,0,0,0,通信,-,-,-,,
2,7,7,3,0,0,760,郵便料,290,319276,1101,,
2,7,7,3,0,0,762,固定電話通信料,467,1211400,2594,,
2,7,7,3,0,0,763,移動電話通信料,570,6973875,12235,,
2,7,7,3,0,0,769,運送料,309,295941,958,,
2,7,7,3,0,0,766,移動電話,8,347636,43455,,
2,7,7,3,0,0,764,他の通信機器,21,80274,3823,,
2,4,8,0,0,0,0,教育,-,-,-,,
2,5,8,1,0,0,0,授業料等,-,-,-,,
2,7,8,1,0,0,770,国公立小学校,40,193227,4831,,
2,7,8,1,0,0,771,私立小学校,5,388754,77751,,
2,7,8,1,0,0,772,国公立中学校,22,193542,8797,,
2,7,8,1,0,0,773,私立中学校,7,722073,103153,,
2,7,8,1,0,0,774,国公立高校,14,309868,22133,,
2,7,8,1,0,0,775,私立高校,20,1524995,76250,,
2,7,8,1,0,0,776,国公立大学,1,186029,186029,,
2,7,8,1,0,0,777,私立大学,12,5523340,460278,,
2,7,8,1,0,0,778,幼児教育費用,58,1407304,24264,,
2,7,8,1,0,0,779,専修学校,1,543110,543110,,
2,5,8,2,0,0,0,教科書・学習参考教材,-,-,-,,
2,7,8,2,0,0,780,教科書,6,71422,11904,,
2,7,8,2,0,0,781,学習参考教材,27,63361,2347,,
2,5,8,3,0,0,0,補習教育,-,-,-,,
2,7,8,3,0,0,790,幼児・小学校補習教育,45,1099182,24426,,
2,7,8,3,0,0,791,中学校補習教育,31,1169766,37734,,
2,7,8,3,0,0,792,高校補習教育・予備校,19,831825,43780,,
2,4,9,0,0,0,0,教養娯楽,-,-,-,,
2,5,9,1,0,0,0,教養娯楽用耐久財,-,-,-,,
2,7,9,1,0,0,801,テレビ,4,349183,87296,,
2,7,9,1,0,0,803,携帯型音楽・映像用機器,1,13260,13260,,
2,7,9,1,0,0,813,ビデオレコーダー・プレイヤー,2,68028,34014,,
2,7,9,1,0,0,810,パーソナルコンピュータ,26,593725,22836,,
2,7,9,1,0,0,804,カメラ,2,114239,57120,,
2,7,9,1,0,0,811,ビデオカメラ,0,10856,...,,
2,7,9,1,0,0,806,楽器,7,50253,7179,,
2,7,9,1,0,0,807,書斎・学習用机・椅子,3,69252,23084,,
2,7,9,1,0,0,809,他の教養娯楽用耐久財,29,216079,7451,,
2,7,9,1,0,0,812,教養娯楽用耐久財修理代,5,95742,19148,,
2,5,9,2,0,0,0,教養娯楽用品,-,-,-,,
2,7,9,2,0,821-829,0,文房具,-,-,-,,
2,7,9,2,0,821-829,821,筆記・絵画用具,180,77932,433,,
2,7,9,2,0,821-829,826,ノート・紙製品,499,198650,398,,
2,7,9,2,0,821-829,827,他の学習用消耗品,150,37323,249,,
2,7,9,2,0,821-829,828,他の学習用文房具,121,90885,751,,
2,7,9,2,0,821-829,829,他の文房具,111,77030,694,,
2,7,9,2,0,832-834,0,運動用具類,-,-,-,,
2,7,9,2,0,832-834,832,ゴルフ用具,10,62281,6228,,
2,7,9,2,0,832-834,833,他の運動用具,64,242507,3789,,
2,7,9,2,0,832-834,834,スポーツ用品,176,748024,4250,,
2,7,9,2,0,835-837,0,玩具,-,-,-,,
2,7,9,2,0,835-837,836,テレビゲーム機,3,77197,25732,,
2,7,9,2,0,835-837,835,ゲームソフト等,18,73404,4078,,
2,7,9,2,0,835-837,837,他の玩具,209,279722,1338,,
2,7,9,2,0,0,840,切り花,396,489521,1236,,
2,7,9,2,0,842 843 845-849 84A 84Y,0,他の教養娯楽用品,-,-,-,,
2,7,9,2,0,842 843 845-849 84A 84Y,846,音楽・映像用未使用メディア,27,46453,1720,,
2,7,9,2,0,842 843 845-849 84A 84Y,845,音楽・映像収録済メディア,40,164958,4124,,
2,7,9,2,0,842 843 845-849 84A 84Y,848,ペットフード,439,452276,1030,,
2,7,9,2,0,842 843 845-849 84A 84Y,84Y,他の愛玩動物・同用品,201,366860,1825,,
2,7,9,2,0,842 843 845-849 84A 84Y,84A,園芸用植物,208,189053,909,,
2,7,9,2,0,842 843 845-849 84A 84Y,847,園芸用品,183,152182,832,,
2,7,9,2,0,842 843 845-849 84A 84Y,843,手芸・工芸材料,64,49792,778,,
2,7,9,2,0,842 843 845-849 84A 84Y,849,電池,179,132608,741,,
2,7,9,2,0,842 843 845-849 84A 84Y,842,他の教養娯楽用品のその他,201,467783,2327,,
2,7,9,2,0,0,84X,動物病院代,71,607129,8551,,
2,7,9,2,0,0,841,他の愛玩動物関連サービス,40,316399,7910,,
2,7,9,2,0,0,844,教養娯楽用品修理代,2,6618,3309,,
2,5,9,3,0,0,0,書籍・他の印刷物,-,-,-,,
2,7,9,3,0,0,850,新聞,582,1885889,3240,,
2,7,9,3,0,0,851,雑誌（週刊誌を含む）,236,190556,807,,
2,7,9,3,0,0,854,書籍,383,635411,1659,,
2,7,9,3,0,0,859,他の印刷物,140,103929,742,,
2,5,9,4,0,0,0,教養娯楽サービス,-,-,-,,
2,6,9,4,1,0,860,宿泊料,75,2053391,27379,,
2,6,9,4,2,0,0,パック旅行費,-,-,-,,
2,7,9,4,2,0,861,国内パック旅行費,58,2262127,39002,,
2,7,9,4,2,0,862,外国パック旅行費,8,2561241,320155,,
2,6,9,4,3,0,0,月謝類,-,-,-,,
2,7,9,4,3,0,875,語学月謝,22,302455,13748,,
2,7,9,4,3,0,870,他の教育的月謝,32,229952,7186,,
2,7,9,4,3,0,876,音楽月謝,64,503176,7862,,
2,7,9,4,3,0,871,他の教養的月謝,61,343311,5628,,
2,7,9,4,3,0,872,スポーツ月謝,180,1154560,6414,,
2,7,9,4,3,0,873,自動車教習料,4,220967,55242,,
2,7,9,4,3,0,874,家事月謝,13,56206,4324,,
2,7,9,4,3,0,879,他の月謝類,45,374307,8318,,
2,6,9,4,4,0,0,他の教養娯楽サービス,-,-,-,,
2,7,9,4,4,880 88A 88B,0,放送受信料,-,-,-,,
2,7,9,4,4,880 88A 88B,88A,ＮＨＫ放送受信料,118,862309,7308,,
2,7,9,4,4,880 88A 88B,88B,ケーブルテレビ放送受信料,209,890484,4261,,
2,7,9,4,4,880 88A 88B,880,他の放送受信料,52,129991,2500,,
2,7,9,4,4,877 878 881-886,0,入場・観覧・ゲーム代,-,-,-,,
2,7,9,4,4,877 878 881-886,882,映画・演劇等入場料,130,610954,4700,,
2,7,9,4,4,877 878 881-886,883,スポーツ観覧料,10,70727,7073,,
2,7,9,4,4,877 878 881-886,877,ゴルフプレー料金,84,772265,9194,,
2,7,9,4,4,877 878 881-886,878,スポーツクラブ使用料,54,517551,9584,,
2,7,9,4,4,877 878 881-886,881,他のスポーツ施設使用料,127,202975,1598,,
2,7,9,4,4,877 878 881-886,884,文化施設入場料,117,204942,1752,,
2,7,9,4,4,877 878 881-886,886,遊園地入場・乗物代,32,209323,6541,,
2,7,9,4,4,877 878 881-886,885,他の入場・ゲーム代,146,340818,2334,,
2,7,9,4,4,0,888,諸会費,62,234080,3775,,
2,7,9,4,4,0,887,写真撮影・プリント代,67,278167,4152,,
2,7,9,4,4,0,88X,教養娯楽賃借料,54,81234,1504,,
2,7,9,4,4,0,88Y,インターネット接続料,400,1810602,4527,,
2,7,9,4,4,0,889,他の教養娯楽サービスのその他,218,698886,3206,,
2,4,10,0,0,0,0,その他の消費支出,-,-,-,,
2,5,10,1,0,0,0,諸雑費,-,-,-,,
2,6,10,1,1,0,0,理美容サービス,-,-,-,,
2,7,10,1,1,0,890,温泉・銭湯入浴料,59,93742,1589,,
2,7,10,1,1,0,891,理髪料,108,292298,2706,,
2,7,10,1,1,0,892,パーマネント代,26,240636,9255,,
2,7,10,1,1,0,894,カット代,116,391710,3377,,
2,7,10,1,1,0,899,他の理美容代,232,1578443,6804,,
2,6,10,1,2,0,0,理美容用品,-,-,-,,
2,7,10,1,2,0,900,理美容用電気器具,22,136780,6217,,
2,7,10,1,2,0,901,歯ブラシ,310,114372,369,,
2,7,10,1,2,0,903,他の理美容用品,247,168509,682,,
2,7,10,1,2,904-915,0,石けん類・化粧品,-,-,-,,
2,7,10,1,2,904-915,904,浴用・洗顔石けん,633,355497,562,,
2,7,10,1,2,904-915,905,シャンプー,292,219522,752,,
2,7,10,1,2,904-915,908,ヘアリンス・ヘアトリートメント,184,145916,793,,
2,7,10,1,2,904-915,906,歯磨き,372,196259,528,,
2,7,10,1,2,904-915,907,整髪・養毛剤,132,158987,1204,,
2,7,10,1,2,904-915,909,化粧クリーム,190,314808,1657,,
2,7,10,1,2,904-915,910,化粧水,122,258810,2121,,
2,7,10,1,2,904-915,914,乳液,40,92045,2301,,
2,7,10,1,2,904-915,911,ファンデーション,56,149269,2666,,
2,7,10,1,2,904-915,912,口紅,74,71130,961,,
2,7,10,1,2,904-915,915,ヘアカラーリング剤,91,95536,1050,,
2,7,10,1,2,904-915,913,他の化粧品,447,1112528,2489,,
2,6,10,1,3,0,0,身の回り用品,-,-,-,,
2,7,10,1,3,0,920,傘,52,89870,1728,,
2,7,10,1,3,924-927,0,かばん類,-,-,-,,
2,7,10,1,3,924-927,924,ハンドバッグ,41,378185,9224,,
2,7,10,1,3,924-927,925,通学用かばん,2,64835,32418,,
2,7,10,1,3,924-927,926,旅行用かばん,5,88184,17637,,
2,7,10,1,3,924-927,927,他のバッグ,65,169181,2603,,
2,7,10,1,3,0,928,装身具,71,370976,5225,,
2,7,10,1,3,0,930,腕時計,10,146420,14642,,
2,7,10,1,3,0,932,他の身の回り用品,197,392613,1993,,
2,7,10,1,3,0,935,身の回り用品関連サービス,7,54322,7760,,
2,6,10,1,4,0,940,たばこ,479,578301,1207,,
2,6,10,1,5,0,0,他の諸雑費,-,-,-,,
2,7,10,1,5,0,950,信仰・祭祀費,154,808074,5247,,
2,7,10,1,5,0,955,祭具・墓石,68,423982,6235,,
2,7,10,1,5,0,956,婚礼関係費,0,106000,...,,
2,7,10,1,5,0,957,葬儀関係費,17,1446998,85118,,
2,7,10,1,5,0,958,他の冠婚葬祭費,13,58077,4467,,
2,7,10,1,5,0,95X,医療保険料,181,1157227,6394,,
2,7,10,1,5,0,952,他の非貯蓄型保険料,511,3490523,6831,,
2,7,10,1,5,0,953,寄付金,83,585104,7049,,
2,7,10,1,5,0,954,保育費用,38,475861,12523,,
2,7,10,1,5,0,951,介護サービス,49,449080,9165,,
2,7,10,1,5,0,959,他の諸雑費のその他,262,912183,3482,,
2,5,10,2,0,0,0,こづかい,-,-,-,,
2,6,10,2,0,0,960,世帯主こづかい,141,5201774,36892,,
2,6,10,2,0,0,961,他のこづかい,89,1612399,18117,,
2,5,10,3,0,0,0,交際費,-,-,-,,
2,6,10,3,6,0,970,贈与金,-,-,-,,
2,7,10,3,6,0,0,贈与金,398,5921922,14879,,
2,6,10,3,7,0,0,他の交際費,-,-,-,,
2,7,10,3,7,0,971,つきあい費,143,273525,1913,,
2,7,10,3,7,0,973,住宅関係負担費,94,1990114,21171,,
2,7,10,3,7,0,972,他の負担費,115,455421,3960,,
2,5,10,4,0,0,0,仕送り金,-,-,-,,
2,6,10,4,0,0,980,国内遊学仕送り金,11,686698,62427,,
2,6,10,4,0,0,981,他の仕送り金,30,891727,29724,,
2,3,0,0,0,0,0,土地家屋購入,0,771722,...,,
2,2,0,0,0,0,0,その他の実支出,-,-,-,,
2,3,0,0,0,0,0,直接税,-,-,-,,
2,4,0,0,0,0,0,勤労所得税,347,10529410,30344,,
2,4,0,0,0,0,0,個人住民税,357,9774787,27380,,
2,4,0,0,0,0,0,他の税,178,5198910,29207,,
2,3,0,0,0,0,0,社会保険料,-,-,-,,
2,4,0,0,0,0,0,公的年金保険料,349,14673904,42046,,
2,4,0,0,0,0,0,健康保険料,494,10264990,20779,,
2,4,0,0,0,0,0,介護保険料,352,2536537,7206,,
2,4,0,0,0,0,0,他の社会保険料,286,434125,1518,,
2,3,0,0,0,0,0,その他,4,29406,7352,,
2,1,0,0,0,0,0,実支出以外の支払（繰越金を除く）,-,-,-,,
2,2,0,0,0,0,0,預貯金,1098,228614885,208210,,
2,2,0,0,0,0,0,保険料,-,-,-,,
2,3,0,0,0,0,0,個人・企業年金保険料,152,2165932,14250,,
2,3,0,0,0,0,0,他の保険料,390,10085555,25860,,
2,2,0,0,0,0,0,有価証券購入,42,2383547,56751,,
2,2,0,0,0,0,0,土地家屋借金返済,158,17041195,107856,,
2,2,0,0,0,0,0,他の借金返済,23,828079,36003,,
2,2,0,0,0,0,0,分割払購入借入金返済,65,2210152,34002,,
2,2,0,0,0,0,0,一括払購入借入金返済,860,27149892,31570,,
2,2,0,0,0,0,0,実支出以外の支払のその他,99,591056,5970,,
2,1,0,0,0,0,0,繰越金,530,38078349,71846,,
,,,,,,,,,,,,
東京都生計分析調査　平成30年,,,,,,,,,,,,
参考表３　年平均１か月間の品目別支出頻度及び金額　－全世帯－,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出）,,,,,,,,,,,,*G列264行目、G列265行目、E列643行目のコードを修正しました（令和2年9月30日）。
