項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,5,3,2,0,0,0,ガス代,4815,-12.1,3015,3785,4710,4804,5948,5025,4998,4908,4588
2,7,3,2,0,0,431,都市ガス,4442,-13.1,3015,3709,4318,4659,5423,4681,4852,4372,4142
2,7,3,2,0,0,432,プロパンガス,373,1.9,-,76,392,145,525,344,146,536,446
2,5,3,3,0,0,0,他の光熱,32,14.3,13,3,15,11,154,46,11,18,20
2,7,3,3,0,0,433,灯油,18,200,-,-,-,-,147,-,-,8,17
2,7,3,3,0,0,439,他の光熱のその他,14,-36.4,13,3,15,11,7,46,11,10,3
2,5,3,4,0,0,440,上下水道料,6311,-3.7,4996,4056,7115,7567,5869,6472,5650,6557,6808
2,4,4,0,0,0,0,家具・家事用品,13176,-25.5,11075,16427,9229,12994,13344,11203,11602,14562,15551
2,5,4,1,0,0,0,家庭用耐久財,4165,-41.4,1221,5323,1836,2388,5737,2786,1454,5768,6376
2,6,4,1,1,0,0,家事用耐久財,1916,-52.9,1061,1175,608,1964,2874,1905,26,2491,726
2,7,4,1,1,0,45X,電子レンジ,84,-56.7,-,-,-,-,-,-,-,204,-
2,7,4,1,1,0,451,炊事用電気器具,225,-58.9,1061,-,248,243,806,-,-,89,119
2,7,4,1,1,0,452,炊事用ガス器具,34,-26.1,-,-,-,-,-,-,-,82,165
2,7,4,1,1,0,453,電気冷蔵庫,483,-9.2,-,-,-,-,937,1759,-,468,-
2,7,4,1,1,0,455,電気掃除機,170,-70.9,-,1036,-,-,686,-,-,87,-
2,7,4,1,1,0,456,電気洗濯機,780,-58.8,-,-,-,1497,-,-,-,1520,359
2,7,4,1,1,0,459,他の家事用耐久財,140,-48.5,-,139,359,224,445,146,26,42,84
2,6,4,1,2,0,0,冷暖房用器具,2059,-10.5,160,3229,1048,248,2802,882,1428,3054,5218
2,7,4,1,2,0,470,エアコン,1747,-6.1,-,2668,-,-,2259,603,1139,2928,5141
2,7,4,1,2,0,472,ストーブ・温風ヒーター,-,-,-,-,-,-,-,-,-,-,-
2,7,4,1,2,0,479,他の冷暖房用器具,312,-29.1,160,561,1048,248,543,279,289,126,77
2,6,4,1,3,0,0,一般家具,190,-74.4,-,919,181,176,62,-,-,224,432
2,7,4,1,3,0,480,たんす,-,-,-,-,-,-,-,-,-,-,-
2,7,4,1,3,0,482,テーブル・ソファー,81,-83.1,-,-,-,65,-,-,-,181,358
2,7,4,1,3,0,483,食器戸棚,-,-,-,-,-,-,-,-,-,-,-
2,7,4,1,3,0,489,他の家具,109,-58.2,-,919,181,111,62,-,-,43,74
2,5,4,2,0,0,0,室内装備・装飾品,553,-46.8,523,419,350,481,83,462,293,816,904
2,7,4,2,0,0,491,照明器具,72,132.3,-,53,-,-,-,-,-,167,259
2,7,4,2,0,0,492,室内装飾品,114,-37.7,18,45,78,114,2,135,21,181,166
2,7,4,2,0,0,493,敷物,100,-9.9,42,45,149,160,9,144,166,92,79
2,7,4,2,0,0,496,カーテン,87,-78.5,-,-,87,-,41,36,-,174,250
2,7,4,2,0,0,499,他の室内装備品,181,-41.6,463,277,37,208,31,146,107,203,151
2,5,4,3,0,0,0,寝具類,859,-25.6,450,867,77,1036,423,553,1114,1174,1444
2,7,4,3,0,0,500,ベッド,-,-100,-,-,-,-,-,-,-,-,-
2,7,4,3,0,0,501,布団,268,69.6,-,191,-,464,31,150,-,455,549
2,7,4,3,0,0,503,毛布,-,-100,-,-,-,-,-,-,-,-,-
2,7,4,3,0,0,505,敷布,84,-5.6,-,67,-,17,93,30,435,87,85
2,7,4,3,0,0,509,他の寝具類,508,-34.1,450,609,77,555,298,373,679,632,810
2,5,4,4,0,0,0,家事雑貨,2911,-13.5,5666,4211,3337,3992,2921,2474,3754,1930,1320
2,7,4,4,0,0,510,茶わん・皿・鉢,125,-49.6,84,109,-,332,44,120,165,120,29
2,7,4,4,0,0,514,他の食卓用品,377,-9.8,1146,611,587,720,262,261,543,132,80
2,7,4,4,0,0,515,鍋・やかん,190,38.7,302,52,165,234,119,184,308,189,129
2,7,4,4,0,0,517,他の台所用品,345,9.5,443,618,343,185,155,533,460,303,160
2,7,4,4,0,0,518,電球・ランプ,78,-10.3,-,138,119,148,51,61,62,67,45
2,7,4,4,0,0,519,タオル,289,30.2,512,459,384,586,214,175,528,148,122
2,7,4,4,0,0,529,他の家事雑貨,1507,-22.4,3180,2225,1739,1787,2076,1139,1687,970,755
2,5,4,5,0,0,0,家事用消耗品,3764,-8.4,3149,5054,3420,4935,3257,4458,4071,3314,3026
2,7,4,5,0,531-532,0,ティッシュペーパー・トイレットペーパー,559,12.9,356,515,501,777,478,595,498,572,511
2,7,4,5,0,531-532,531,ティッシュペーパー,196,3.7,208,218,169,227,137,202,197,202,201
2,7,4,5,0,531-532,532,トイレットペーパー,362,18.3,148,296,332,550,341,394,301,370,310
2,7,4,5,0,533-534,0,洗剤,771,-7.8,679,1105,573,945,796,738,947,702,635
2,7,4,5,0,533-534,533,台所・住居用洗剤,370,-10.6,353,561,229,460,363,446,445,318,238
2,7,4,5,0,533-534,534,洗濯用洗剤,400,-5.2,327,544,344,485,433,292,502,384,397
2,7,4,5,0,530 535-539,0,他の家事用消耗品,2435,-12.4,2114,3435,2346,3213,1983,3125,2625,2041,1880
2,7,4,5,0,530 535-539,530,ポリ袋・ラップ,379,3.8,386,589,461,395,363,371,436,322,290
2,7,4,5,0,530 535-539,535,殺虫・防虫剤,477,-23.2,609,749,292,780,269,372,327,479,476
2,7,4,5,0,530 535-539,536,柔軟仕上剤,237,17.9,77,404,254,393,254,328,226,165,118
2,7,4,5,0,530 535-539,537,芳香・消臭剤,227,-12.4,295,156,175,313,180,399,208,184,163
2,7,4,5,0,530 535-539,539,他の家事用消耗品のその他,1116,-16.4,748,1537,1164,1333,916,1655,1428,891,833
2,5,4,6,0,0,0,家事サービス,923,3.2,65,552,208,162,923,470,916,1560,2480
2,7,4,6,0,0,540,家事代行料,85,254.2,-,-,145,-,228,-,295,74,110
2,7,4,6,0,0,541,清掃代,160,-33.9,65,88,46,145,178,183,321,174,102
2,7,4,6,0,0,542,家具・家事用品関連サービス,678,7.8,-,464,17,17,517,287,300,1311,2268
2,4,5,0,0,0,0,被服及び履物,12025,-13.8,12106,20720,10536,14182,15196,16519,13525,8195,6417
2,5,5,1,0,0,558,和服,105,-16,65,121,-,-,-,142,-,187,96
2,5,5,2,0,0,0,洋服,4556,-10.4,4885,11519,4682,4164,5526,7619,5488,2277,1425
2,6,5,2,1,0,0,男子用洋服,1492,-8.6,1794,4529,1068,683,1677,3764,1629,570,335
2,7,5,2,1,0,560,背広服,476,4.2,694,2105,-,101,927,1752,-,-,-
2,7,5,2,1,0,561,男子用上着,154,710.5,-,-,-,-,-,1240,-,33,67
2,7,5,2,1,0,562,男子用ズボン,373,-18.6,22,337,287,187,380,631,1111,300,87
2,7,5,2,1,0,563,男子用コート,29,...,-,-,-,-,-,-,250,29,60
2,7,5,2,1,0,565,男子用学校制服,6,-14.3,-,-,24,37,-,-,-,-,-
2,7,5,2,1,0,569,他の男子用洋服,454,-34.4,1078,2087,758,359,370,141,268,207,121
2,6,5,2,2,0,0,婦人用洋服,2564,-4.9,2284,5666,1691,2946,3484,3797,3421,1503,845
2,7,5,2,2,0,570,婦人服,752,64.2,649,1815,454,882,448,2210,1255,218,-
2,7,5,2,2,0,574,婦人用上着,34,-47.7,-,-,-,30,-,81,89,38,-
2,7,5,2,2,0,571,スカート,193,-42.2,291,1158,189,59,86,121,456,64,116
2,7,5,2,2,0,572,婦人用スラックス,589,-3.9,293,293,195,409,1311,781,597,575,396
2,7,5,2,2,0,573,婦人用コート,15,-28.6,-,112,-,50,-,-,45,-,-
2,7,5,2,2,0,575,女子用学校制服,-,-100,-,-,-,-,-,-,-,-,-
2,7,5,2,2,0,576,他の婦人用洋服,981,-17.8,1051,2288,853,1514,1639,604,979,608,333
2,6,5,2,3,0,0,子供用洋服,501,-33.8,806,1323,1922,535,365,57,438,204,245
2,7,5,2,3,0,580,子供服,462,-33.1,567,1234,1903,458,347,21,438,195,233
2,7,5,2,3,0,582,乳児服,39,-40.9,239,89,20,77,18,36,-,8,12
2,5,5,3,0,0,0,シャツ・セーター類,2649,-15.5,2122,2078,2023,3205,3704,3125,2053,2519,2133
2,6,5,3,1,0,0,男子用シャツ・セーター類,945,11.4,661,1162,489,1640,1554,1326,1005,614,437
2,7,5,3,1,0,590,ワイシャツ,178,61.8,-,33,-,39,757,473,255,66,125
2,7,5,3,1,0,591,他の男子用シャツ,754,2.6,661,1129,434,1592,717,853,750,548,311
2,7,5,3,1,0,592,男子用セーター,13,225,-,-,56,10,80,-,-,-,-
2,6,5,3,2,0,0,婦人用シャツ・セーター類,1506,-24.1,1218,545,876,1184,2084,1743,938,1793,1659
2,7,5,3,2,0,593,ブラウス,441,-27.3,493,196,177,726,17,602,189,551,800
2,7,5,3,2,0,594,他の婦人用シャツ,929,-21.6,614,317,698,366,1643,972,616,1127,812
2,7,5,3,2,0,595,婦人用セーター,136,-28.8,112,32,-,93,424,168,133,116,47
2,6,5,3,3,0,596,子供用シャツ・セーター類,197,-35,243,371,658,380,66,56,110,112,38
2,5,5,4,0,0,0,下着類,1324,-7.7,1727,2781,1224,1343,1832,869,1656,1002,1022
2,6,5,4,1,0,0,男子用下着類,313,-34,231,213,104,300,310,399,384,350,407
2,7,5,4,1,0,600,男子用下着,254,-28.2,231,197,86,266,227,339,384,259,318
2,7,5,4,1,0,602,男子用寝巻き,58,-51.3,-,16,18,34,83,60,-,91,88
2,6,5,4,2,0,0,婦人用下着類,918,17.2,1233,2324,745,983,1464,471,1231,612,587
2,7,5,4,2,0,610,婦人用ファンデーション,200,86.9,272,1180,150,238,380,-,271,38,64
2,7,5,4,2,0,612,他の婦人用下着,617,13.2,850,950,557,483,1075,432,780,491,451
2,7,5,4,2,0,614,婦人用寝巻き,100,-23.7,110,194,37,262,9,38,180,82,72
2,6,5,4,3,0,0,子供用下着類,93,-47.5,263,244,375,60,59,-,41,40,28
2,7,5,4,3,0,620,子供用下着,49,-57,123,128,164,37,59,-,-,26,-
2,7,5,4,3,0,621,子供用寝巻き,44,-30.2,140,117,211,23,-,-,41,14,28
2,5,5,5,0,0,0,生地・糸類,252,8.6,57,20,65,557,376,268,253,245,355
2,7,5,5,0,0,631,着尺地・生地,220,43.8,57,-,17,529,290,242,227,218,347
2,7,5,5,0,0,640,他の生地・糸類,32,-59,-,20,48,28,86,26,27,27,8
2,5,5,6,0,0,0,他の被服,790,-11.7,840,1045,666,788,953,1112,1244,566,484
2,7,5,6,0,0,650,帽子,155,-8.3,151,115,179,62,205,297,517,69,77
2,7,5,6,0,0,651,ネクタイ,38,...,69,-,-,-,228,98,-,-,-
2,7,5,6,0,0,652,マフラー・スカーフ,79,132.4,-,26,-,305,-,100,88,71,15
2,7,5,6,0,0,653,手袋,11,-77.1,7,11,4,23,36,13,-,6,9
2,7,5,6,0,0,654,男子用靴下,113,-33.5,7,173,212,98,103,195,149,76,58
2,7,5,6,0,0,655,婦人用ストッキング,53,17.8,71,25,-,58,79,180,12,29,-
2,7,5,6,0,0,656,婦人用ソックス,137,-8.1,147,102,21,117,153,144,180,155,143
2,7,5,6,0,0,657,子供用靴下,25,-49,61,159,36,64,19,-,-,-,-
2,7,5,6,0,0,659,他の被服のその他,180,-22.4,326,434,213,60,132,85,297,161,183
2,5,5,7,0,0,0,履物類,1709,-5.5,1766,2626,1770,3728,2231,1743,1637,928,485
2,7,5,7,0,0,675,大人用運動靴,212,-41.9,298,113,322,213,515,294,-,134,33
2,7,5,7,0,0,679,大人用サンダル,35,-45.3,70,46,44,18,81,18,41,23,22
2,7,5,7,0,0,670,男子靴,217,-35.4,475,306,476,74,586,164,228,75,29
2,7,5,7,0,0,672,婦人靴,820,59.8,687,1239,312,2863,672,1026,629,382,219
2,7,5,7,0,0,676,子供用靴・サンダル,198,-44.5,176,793,471,293,228,83,33,83,-
2,7,5,7,0,0,680,他の履物,226,30.6,60,129,145,266,149,158,706,230,182
2,5,5,8,0,0,0,被服関連サービス,640,-48,644,531,106,397,573,1642,1195,471,417
2,7,5,8,0,0,691,洗濯代,573,-25.5,605,358,106,375,567,1533,1073,399,408
2,7,5,8,0,0,694,被服賃借料,-,-100,-,-,-,-,-,-,-,-,-
2,7,5,8,0,0,692,他の被服関連サービス,67,-27.2,39,173,-,22,6,108,122,72,8
2,4,6,0,0,0,0,保健医療,21329,31.1,16857,12141,8919,10813,18191,21745,19009,29467,33471
2,5,6,1,0,0,0,医薬品,2989,10.3,1705,1621,1699,1787,2137,3948,3392,3814,3884
2,7,6,1,0,0,700,感冒薬,143,81,229,167,149,193,81,278,151,90,68
2,7,6,1,0,0,701,胃腸薬,119,19,66,27,-,66,62,64,64,214,214
2,7,6,1,0,0,702,栄養剤,252,26,122,179,276,134,139,291,208,330,391
2,7,6,1,0,0,704,外傷・皮膚病薬,74,-20.4,103,95,28,140,25,66,48,78,97
2,7,6,1,0,0,706,他の外用薬,346,-8.5,186,343,254,345,235,406,340,400,370
2,7,6,1,0,0,709,他の医薬品,2054,10.4,998,809,993,909,1595,2843,2581,2702,2744
2,5,6,2,0,0,710,健康保持用摂取品,1338,-12.6,712,516,540,529,355,1561,1453,2066,2632
2,5,6,3,0,0,0,保健医療用品・器具,3551,-1.8,6349,5376,3349,3506,4554,4096,1931,2785,4107
2,7,6,3,0,0,713,紙おむつ,244,5.2,1020,1026,603,198,24,77,33,80,139
2,7,6,3,0,0,711,保健用消耗品,1158,-28.2,1236,1474,1466,1617,1151,1365,1038,889,800
2,7,6,3,0,0,712,眼鏡,577,-47.3,658,-,523,78,2423,1588,83,156,55
2,7,6,3,0,0,714,コンタクトレンズ,519,42.6,2248,221,656,1482,805,672,-,22,-
2,7,6,3,0,0,719,他の保健医療用品・器具,1053,235.4,1187,2654,102,131,151,393,777,1638,3112
2,5,6,4,0,0,0,保健医療サービス,13452,60,8091,4629,3331,4990,11145,12140,12233,20802,22847
2,7,6,4,0,0,720,医科診療代,3278,-0.1,1910,1767,1959,1469,2425,3331,6841,4021,3398
2,7,6,4,0,0,722,歯科診療代,4564,67.7,338,1179,486,1221,7025,1303,982,8242,6915
2,7,6,4,0,0,723,出産入院料,-,-100,-,-,-,-,-,-,-,-,-
2,7,6,4,0,0,721,他の入院料,3724,372.6,2292,-,-,-,-,5597,974,6989,11100
2,7,6,4,0,0,724,整骨(接骨)・鍼灸院治療代,471,76.4,153,642,9,133,379,100,751,742,182
2,7,6,4,0,0,728,マッサージ料金等(診療外),574,24.8,1576,392,279,161,857,931,1874,235,345
2,7,6,4,0,0,727,人間ドック等受診料,395,7.6,1727,26,-,1368,206,446,809,57,8
2,7,6,4,0,0,729,他の保健医療サービス,446,72.9,95,622,597,638,253,432,-,515,900
2,4,7,0,0,0,0,交通・通信,25169,-32.9,18709,21699,25249,35543,44756,28184,29494,17919,14899
2,5,7,1,0,0,0,交通,5083,19.7,8025,4880,5318,5395,10158,5102,10006,2542,1707
2,7,7,1,0,0,730,鉄道運賃,1624,76.3,1986,2327,742,976,4436,2010,1958,970,591
2,7,7,1,0,0,731,鉄道通学定期代,245,-66.6,-,-,-,710,1559,179,-,-,-
2,7,7,1,0,0,732,鉄道通勤定期代,1450,-7.1,4429,382,3542,3113,2257,537,3446,85,86
2,7,7,1,0,0,733,バス代,160,32.2,78,78,128,99,226,175,529,127,71
2,7,7,1,0,0,734,バス通学定期代,16,-78.1,-,-,199,-,-,-,-,-,-
2,7,7,1,0,0,735,バス通勤定期代,83,730,-,160,-,-,173,-,-,134,-
2,7,7,1,0,0,736,タクシー代,456,16.3,621,586,126,147,100,818,325,558,791
2,7,7,1,0,0,737,航空運賃,490,483.3,-,1089,404,-,754,769,3018,52,-
2,7,7,1,0,0,738,有料道路料,519,50,480,257,178,350,651,610,730,584,168
2,7,7,1,0,0,739,他の交通,41,720,432,-,-,-,3,5,-,32,-
2,5,7,2,0,0,0,自動車等関係費,8623,-55.7,4014,7416,8371,15539,16754,8901,7248,6063,4745
2,6,7,2,1,0,0,自動車等購入,-,-100,-,-,-,-,-,-,-,-,-
2,7,7,2,1,0,740,自動車購入,-,-100,-,-,-,-,-,-,-,-,-
2,7,7,2,1,0,742,自動車以外の輸送機器購入,-,-100,-,-,-,-,-,-,-,-,-
2,6,7,2,2,0,745,自転車購入,510,25.9,-,914,546,3510,-,436,-,-,-
2,6,7,2,3,0,0,自動車等維持,8114,-24.3,4014,6502,7825,12028,16754,8465,7248,6063,4745
2,7,7,2,3,0,750,ガソリン,1894,48.1,1147,2109,1368,3005,3231,2334,2252,1304,963
2,7,7,2,3,0,751,自動車等部品,172,-68.9,2,477,6,398,213,507,3,53,41
2,7,7,2,3,0,752,自動車等関連用品,358,-79.6,396,98,221,705,845,246,16,307,74
2,7,7,2,3,0,753,自動車整備費,857,-51.6,-,284,416,1458,3299,851,2051,237,433
2,7,7,2,3,0,755,自動車以外の輸送機器整備費,44,-47,73,17,-,71,181,10,79,16,18
2,7,7,2,3,0,75X,年極・月極駐車場借料,1719,-2.3,1494,1749,1598,1267,3650,1642,1545,1476,1466
2,7,7,2,3,0,756,他の駐車場借料,367,73.1,177,399,396,380,634,489,611,244,124
2,7,7,2,3,0,75B,レンタカー・カーシェアリング料金,110,-68.1,-,148,51,117,9,739,-,-,-
2,7,7,2,3,0,754,他の自動車等関連サービス,400,-44.7,515,459,447,767,556,571,50,249,289
2,7,7,2,3,0,757,自動車保険料(自賠責),246,-50.1,-,-,253,651,619,511,303,50,101
2,7,7,2,3,0,758,自動車保険料(任意),1832,11.4,160,761,2491,3210,3515,194,339,2070,1237
2,7,7,2,3,0,759,自動車保険料以外の輸送機器保険料,115,16.2,51,-,578,-,-,371,-,57,-
2,5,7,3,0,0,0,通信,11463,-16.8,6670,9404,11559,14609,17845,14181,12241,9313,8448
2,7,7,3,0,0,760,郵便料,236,56.3,111,198,225,215,297,394,77,235,322
2,7,7,3,0,0,762,固定電話通信料,1460,-18.4,156,416,447,1276,2213,1674,1716,1781,1964
2,7,7,3,0,0,763,携帯電話通信料,8943,-17.6,6238,8361,10698,11416,14914,10987,9846,6357,5306
2,7,7,3,0,0,769,運送料,381,-25.9,14,324,124,276,158,318,586,556,500
2,7,7,3,0,0,766,携帯電話機,346,43.6,-,-,-,1271,186,709,-,287,295
2,7,7,3,0,0,764,他の通信機器,97,-58.5,151,104,65,154,76,99,16,97,61
2,4,8,0,0,0,0,教育,11741,5.9,2536,12849,21234,36604,40000,11332,574,193,20
2,5,8,1,0,0,0,授業料等,6557,-8.7,2448,7047,7231,21713,21518,9218,-,33,20
2,7,8,1,0,0,770,国公立小学校,548,6,166,867,2321,1340,1359,89,-,33,20
2,7,8,1,0,0,771,私立小学校,587,262.3,-,1809,632,1938,2276,-,-,-,-
2,7,8,1,0,0,772,国公立中学校,291,-35.8,-,32,1057,1326,662,27,-,-,-
2,7,8,1,0,0,773,私立中学校,102,-77.8,-,-,-,-,643,345,-,-,-
2,7,8,1,0,0,774,国公立高校,352,5.1,-,-,1285,961,615,790,-,-,-
2,7,8,1,0,0,775,私立高校,1632,-17.1,-,-,-,2188,9766,4031,-,-,-
2,7,8,1,0,0,776,国公立大学,331,24.4,-,-,-,-,-,2929,-,-,-
2,7,8,1,0,0,777,私立大学,1817,-7.5,-,-,-,11043,5935,1005,-,-,-
2,7,8,1,0,0,778,幼児教育費用,898,-14.8,2282,4339,1935,2916,263,-,-,-,-
2,7,8,1,0,0,779,専修学校,-,-,-,-,-,-,-,-,-,-,-
2,5,8,2,0,0,0,教科書・学習参考教材,183,-29.9,88,837,608,189,176,333,-,-,-
2,7,8,2,0,0,780,教科書,-,-100,-,-,-,-,-,-,-,-,-
2,7,8,2,0,0,781,学習参考教材,183,-27.1,88,837,608,189,176,333,-,-,-
2,5,8,3,0,0,0,補習教育,5001,37.2,-,4965,13396,14702,18306,1781,574,161,-
2,7,8,3,0,0,790,幼児・小学校補習教育,1584,-24.5,-,4965,3877,2662,6262,-,-,161,-
2,7,8,3,0,0,791,中学校補習教育,1110,-12.2,-,-,1133,8562,1103,-,574,-,-
2,7,8,3,0,0,792,高校補習教育・予備校,2307,709.5,-,-,8386,3478,10941,1781,-,-,-
2,4,9,0,0,0,0,教養娯楽,28624,7.7,19514,49676,37485,35054,38209,29548,22197,21897,21294
2,5,9,1,0,0,0,教養娯楽用耐久財,2474,-20.1,3635,12215,867,8076,1088,1509,522,638,605
2,7,9,1,0,0,801,テレビ,-,-100,-,-,-,-,-,-,-,-,-
2,7,9,1,0,0,813,ビデオレコーダー・プレイヤー,33,...,-,-,113,235,-,-,-,-,-
2,7,9,1,0,0,810,パソコン,986,-33.4,1203,384,459,5360,156,1186,243,337,492
2,7,9,1,0,0,804,カメラ・ビデオカメラ,693,876.1,-,10731,40,-,-,-,-,-,-
2,7,9,1,0,0,806,楽器,64,-77.7,-,-,-,164,461,-,-,5,-
2,7,9,1,0,0,807,書斎・学習用机・椅子,40,-42,-,-,-,396,-,-,-,-,-
2,7,9,1,0,0,809,他の教養娯楽用耐久財,571,14.2,2432,1100,255,1870,187,151,62,247,113
2,7,9,1,0,0,812,教養娯楽用耐久財修理代,87,-11.2,-,-,-,51,284,171,216,49,-
2,5,9,2,0,0,0,教養娯楽用品,7011,-8.1,6052,9338,13572,9155,7188,9607,4804,4579,4339
2,7,9,2,0,821-829,0,文房具,554,-7,548,738,641,895,565,541,175,487,665
2,7,9,2,0,821-829,821,筆記・絵画用具,103,30.4,140,182,104,178,99,104,37,78,40
2,7,9,2,0,821-829,826,ノート・紙製品,193,-19.9,155,277,218,246,264,267,88,148,198
2,7,9,2,0,821-829,827,他の学習用消耗品,53,0,45,82,82,103,43,74,19,34,33
2,7,9,2,0,821-829,828,他の学習用文房具,66,-50.7,124,36,117,254,36,52,10,27,14
2,7,9,2,0,821-829,829,他の文房具,138,55.1,84,162,121,114,123,43,20,201,380
2,7,9,2,0,832-834,0,運動用具類,1359,-25.3,1285,2720,2244,2749,3181,1661,397,285,310
2,7,9,2,0,832-834,832,ゴルフ用具,152,2,-,-,-,32,1184,213,-,22,-
2,7,9,2,0,832-834,833,他の運動用具,408,-60.4,578,688,881,352,578,1169,17,75,104
2,7,9,2,0,832-834,834,スポーツウェア,799,25,707,2032,1363,2364,1419,279,380,188,206
2,7,9,2,0,835-837,0,玩具,855,3.1,1193,2610,3067,2061,110,108,194,288,127
2,7,9,2,0,835-837,836,ゲーム機,100,-25.4,-,854,554,-,-,-,-,-,-
2,7,9,2,0,835-837,835,ゲームソフト等,186,-8.8,316,227,521,826,87,-,45,35,-
2,7,9,2,0,835-837,837,他の玩具,568,15.4,877,1529,1991,1235,23,108,149,253,127
2,7,9,2,0,0,840,切り花,535,-8.5,270,129,273,170,583,199,457,871,756
2,7,9,2,0,842 843 845-849 84A 84Y,0,他の教養娯楽用品,2667,1.5,2731,3140,4659,2766,2112,3519,1955,2184,1820
2,7,9,2,0,842 843 845-849 84A 84Y,846,音楽・映像用未使用メディア,79,-49.4,56,73,107,81,94,296,-,27,-
2,7,9,2,0,842 843 845-849 84A 84Y,845,音楽・映像収録済メディア,130,-53.1,168,267,390,141,330,107,-,30,17
2,7,9,2,0,842 843 845-849 84A 84Y,848,ペットフード,630,6.8,158,60,1042,378,424,1625,267,606,435
2,7,9,2,0,842 843 845-849 84A 84Y,84Y,ペット・他のペット用品,577,49.1,1776,1188,1838,604,209,451,267,223,199
2,7,9,2,0,842 843 845-849 84A 84Y,84A,園芸用植物,219,13.5,51,202,134,64,47,166,72,381,229
2,7,9,2,0,842 843 845-849 84A 84Y,847,園芸用品,312,13.9,52,173,292,270,115,228,291,458,532
2,7,9,2,0,842 843 845-849 84A 84Y,843,手芸・工芸材料,77,-19.8,18,340,227,33,59,167,2,19,26
2,7,9,2,0,842 843 845-849 84A 84Y,849,電池,142,-16.5,34,92,48,88,139,235,49,188,191
2,7,9,2,0,842 843 845-849 84A 84Y,842,他の教養娯楽用品のその他,501,3.7,417,744,580,1106,695,245,1006,252,191
2,7,9,2,0,0,84X,動物病院代,838,-15.2,-,-,2370,412,358,3292,1359,251,417
2,7,9,2,0,0,841,他のペット関連サービス,194,10.9,26,-,319,102,184,287,268,213,244
2,7,9,2,0,0,844,教養娯楽用品修理代,9,-10,-,-,-,-,97,-,-,-,-
2,5,9,3,0,0,0,書籍・他の印刷物,3585,-9.3,1048,2187,1611,2314,4360,4060,4205,4464,4631
2,7,9,3,0,0,850,新聞,2183,-11.9,102,533,347,793,2025,2394,2432,3390,3517
2,7,9,3,0,0,851,雑誌,264,-11.4,322,212,79,206,341,113,456,305,291
2,7,9,3,0,0,854,書籍,1067,-1.7,575,1432,1138,1202,1950,1360,1273,712,730
2,7,9,3,0,0,859,他の印刷物,71,-24.5,49,11,47,112,45,193,43,57,93
2,5,9,4,0,0,0,教養娯楽サービス,15554,30.7,8778,25937,21435,15510,25574,14373,12666,12217,11718
2,6,9,4,1,0,860,宿泊料,1434,82.2,492,2969,2459,447,5270,1876,-,582,236
2,6,9,4,2,0,0,パック旅行費,1213,443.9,-,7775,757,-,5444,27,-,283,99
2,7,9,4,2,0,861,国内パック旅行費,1213,443.9,-,7775,757,-,5444,27,-,283,99
2,7,9,4,2,0,862,外国パック旅行費,-,-,-,-,-,-,-,-,-,-,-
2,6,9,4,3,0,0,月謝類,3358,36.3,1832,4744,9073,4306,3508,4715,2859,1683,1985
2,7,9,4,3,0,875,語学月謝,345,-10.2,-,-,794,516,618,775,-,194,76
2,7,9,4,3,0,870,他の教育的月謝,378,113.6,-,614,1813,338,574,160,98,183,231
2,7,9,4,3,0,876,音楽月謝,516,26.2,-,410,926,617,590,1149,680,285,506
2,7,9,4,3,0,871,他の教養的月謝,337,5.6,-,445,450,179,164,659,74,383,605
2,7,9,4,3,0,872,スポーツ月謝,1312,43.7,940,2552,3628,2259,582,1371,1854,552,483
2,7,9,4,3,0,873,自動車教習料,17,6.3,-,247,-,-,-,-,-,2,4
2,7,9,4,3,0,874,家事月謝,29,625,-,-,-,16,-,171,64,10,20
2,7,9,4,3,0,879,他の月謝類,424,75.2,891,478,1462,381,980,432,89,74,60
2,6,9,4,4,0,0,他の教養娯楽サービス,9549,13.3,6455,10449,9146,10758,11352,7754,9807,9669,9398
2,7,9,4,4,880 88A 88B,0,放送受信料,2719,-16.6,646,1112,2030,1621,3661,2629,3512,3351,3286
2,7,9,4,4,880 88A 88B,88A,ＮＨＫ放送受信料,1394,-15.1,362,865,1475,697,1988,1069,1336,1743,1731
2,7,9,4,4,880 88A 88B,88B,ケーブルテレビ放送受信料,1131,-19.5,173,199,315,855,1374,1494,1846,1372,1284
2,7,9,4,4,880 88A 88B,880,他の放送受信料,193,-9.4,111,48,240,69,299,65,330,236,271
2,7,9,4,4,877 878 881-886,0,入場・観覧・ゲーム代,2344,95,918,2052,1978,2773,1888,1018,1812,3125,3491
2,7,9,4,4,877 878 881-886,882,映画・演劇等入場料,529,...,483,208,91,350,336,58,213,943,1705
2,7,9,4,4,877 878 881-886,883,スポーツ観覧料,32,...,-,-,-,193,-,107,-,-,-
2,7,9,4,4,877 878 881-886,877,ゴルフプレー料金,830,45.6,-,17,680,682,766,604,508,1275,848
2,7,9,4,4,877 878 881-886,878,スポーツクラブ使用料,385,40,28,269,167,433,210,93,836,534,496
2,7,9,4,4,877 878 881-886,881,他のスポーツ施設使用料,127,23.3,84,80,75,43,343,64,48,150,79
