項目,階層,大分類,中分類,小分類,中間計,符号,項目名,頻度（回）,金額（円）,１回当たりの金額（円）
2,7,1,2,2,0,197,しらす干し,387,117498,304
2,7,1,2,2,0,198,干しあじ,136,55599,409
2,7,1,2,2,0,202,他の塩干魚介,832,382086,459
2,6,1,2,3,0,0,魚肉練製品,-,-,-
2,7,1,2,3,0,203,揚げかまぼこ,460,104423,227
2,7,1,2,3,0,204,ちくわ,508,69562,137
2,7,1,2,3,0,205,かまぼこ,681,167392,246
2,7,1,2,3,0,209,他の魚肉練製品,387,91363,236
2,6,1,2,4,0,0,他の魚介加工品,-,-,-
2,7,1,2,4,0,210,かつお節・削り節,155,52667,340
2,7,1,2,4,0,213,魚介の漬物,348,186787,537
2,7,1,2,4,0,215,魚介のつくだ煮,119,62068,522
2,7,1,2,4,0,216,魚介の缶詰,500,184961,370
2,7,1,2,4,0,217,他の魚介加工品のその他,474,185313,391
2,5,1,3,0,0,0,肉類,-,-,-
2,6,1,3,1,0,0,生鮮肉,-,-,-
2,7,1,3,1,0,220,牛肉,1256,1341100,1068
2,7,1,3,1,0,221,豚肉,3881,1910989,492
2,7,1,3,1,0,222,鶏肉,2192,969399,442
2,7,1,3,1,0,22X,合いびき肉,313,150906,482
2,7,1,3,1,0,224,他の生鮮肉,254,117828,464
2,6,1,3,2,0,0,加工肉,-,-,-
2,7,1,3,2,0,225,ハム,936,341905,365
2,7,1,3,2,0,226,ソーセージ,1174,415298,354
2,7,1,3,2,0,227,ベーコン,529,165107,312
2,7,1,3,2,0,229,他の加工肉,274,145459,531
2,5,1,4,0,0,0,乳卵類,-,-,-
2,6,1,4,1,0,230,牛乳,3261,943392,289
2,6,1,4,2,0,0,乳製品,-,-,-
2,7,1,4,2,0,231,粉ミルク,22,42209,1919
2,7,1,4,2,0,232,ヨーグルト,3345,830062,248
2,7,1,4,2,0,233,バター,212,87691,414
2,7,1,4,2,0,234,チーズ,1455,456405,314
2,7,1,4,2,0,235,他の乳製品,126,36668,291
2,6,1,4,3,0,238,卵,2607,552199,212
2,5,1,5,0,0,0,野菜・海藻,-,-,-
2,6,1,5,1,0,0,生鮮野菜,-,-,-
2,7,1,5,1,240-249,0,葉茎菜,-,-,-
2,7,1,5,1,240-249,240,キャベツ,1251,164731,132
2,7,1,5,1,240-249,241,ほうれんそう,784,134490,172
2,7,1,5,1,240-249,242,はくさい,552,68177,124
2,7,1,5,1,240-249,243,ねぎ,1321,212364,161
2,7,1,5,1,240-249,244,レタス,1161,169642,146
2,7,1,5,1,240-249,247,ブロッコリー,926,172417,186
2,7,1,5,1,240-249,245,もやし,1455,57180,39
2,7,1,5,1,240-249,249,他の葉茎菜,3185,499958,157
2,7,1,5,1,250-259 25X,0,根菜,-,-,-
2,7,1,5,1,250-259 25X,250,さつまいも,249,64018,257
2,7,1,5,1,250-259 25X,251,じゃがいも,828,151846,183
2,7,1,5,1,250-259 25X,252,さといも,173,51424,297
2,7,1,5,1,250-259 25X,253,だいこん,872,109328,125
2,7,1,5,1,250-259 25X,254,にんじん,1011,140157,139
2,7,1,5,1,250-259 25X,255,ごぼう,342,57589,168
2,7,1,5,1,250-259 25X,256,たまねぎ,1234,217188,176
2,7,1,5,1,250-259 25X,258,れんこん,249,61331,246
2,7,1,5,1,250-259 25X,25X,たけのこ,156,58090,372
2,7,1,5,1,250-259 25X,259,他の根菜,1105,238148,216
2,7,1,5,1,260-269 26B 26X,0,他の野菜,-,-,-
2,7,1,5,1,260-269 26B 26X,260,さやまめ,639,171650,269
2,7,1,5,1,260-269 26B 26X,261,かぼちゃ,613,113640,185
2,7,1,5,1,260-269 26B 26X,262,きゅうり,1531,234689,153
2,7,1,5,1,260-269 26B 26X,263,なす,748,147261,197
2,7,1,5,1,260-269 26B 26X,264,トマト,2089,599034,287
2,7,1,5,1,260-269 26B 26X,265,ピーマン,1093,161339,148
2,7,1,5,1,260-269 26B 26X,266,生しいたけ,598,115763,194
2,7,1,5,1,260-269 26B 26X,26B,しめじ,857,101317,118
2,7,1,5,1,260-269 26B 26X,26X,えのきたけ,636,62222,98
2,7,1,5,1,260-269 26B 26X,267,他のきのこ,1147,167105,146
2,7,1,5,1,260-269 26B 26X,269,他の野菜のその他,1283,363688,283
2,6,1,5,2,0,0,乾物・海藻,-,-,-
2,7,1,5,2,0,273,豆類,58,30511,526
2,7,1,5,2,0,274,干ししいたけ,32,26592,831
2,7,1,5,2,0,276,干しのり,356,201436,566
2,7,1,5,2,0,277,わかめ,401,104012,259
2,7,1,5,2,0,278,こんぶ,162,53745,332
2,7,1,5,2,0,279,他の乾物・海藻,829,184914,223
2,6,1,5,3,0,0,大豆加工品,-,-,-
2,7,1,5,3,0,280,豆腐,2464,313396,127
2,7,1,5,3,0,281,油揚げ・がんもどき,1270,170685,134
2,7,1,5,3,0,282,納豆,2101,261195,124
2,7,1,5,3,0,289,他の大豆製品,238,56487,237
2,6,1,5,4,0,0,他の野菜・海藻加工品,-,-,-
2,7,1,5,4,0,290,こんにゃく,755,103180,137
2,7,1,5,4,0,291,梅干し,164,94939,579
2,7,1,5,4,0,292,だいこん漬,220,56046,255
2,7,1,5,4,0,293,はくさい漬,159,34036,214
2,7,1,5,4,0,294,他の野菜の漬物,1335,356977,267
2,7,1,5,4,0,295,こんぶつくだ煮,233,62648,269
2,7,1,5,4,0,296,他の野菜・海藻のつくだ煮,63,24770,393
2,7,1,5,4,0,299,他の野菜・海藻加工品のその他,593,136508,230
2,5,1,6,0,0,0,果物,-,-,-
2,6,1,6,1,0,0,生鮮果物,-,-,-
2,7,1,6,1,0,300,りんご,720,266383,370
2,7,1,6,1,0,301,みかん,549,300364,547
2,7,1,6,1,0,314,グレープフルーツ,77,19339,251
2,7,1,6,1,0,315,オレンジ,127,43236,340
2,7,1,6,1,0,304,他の柑きつ類,408,156481,384
2,7,1,6,1,0,305,梨,197,102101,518
2,7,1,6,1,0,306,ぶどう,307,204717,667
2,7,1,6,1,0,307,柿,211,64940,308
2,7,1,6,1,0,308,桃,89,67567,759
2,7,1,6,1,0,309,すいか,174,96658,556
2,7,1,6,1,0,310,メロン,78,57747,740
2,7,1,6,1,0,311,いちご,418,229002,548
2,7,1,6,1,0,312,バナナ,1717,284651,166
2,7,1,6,1,0,316,キウイフルーツ,419,145116,346
2,7,1,6,1,0,313,他の果物,821,375925,458
2,6,1,6,2,0,319,果物加工品,538,271751,505
2,5,1,7,0,0,0,油脂・調味料,-,-,-
2,6,1,7,1,0,0,油脂,-,-,-
2,7,1,7,1,0,320,食用油,485,241219,497
2,7,1,7,1,0,321,マーガリン,166,35866,216
2,6,1,7,2,0,0,調味料,-,-,-
2,7,1,7,2,0,322,食塩,111,26911,242
2,7,1,7,2,0,323,しょう油,268,87041,325
2,7,1,7,2,0,324,みそ,323,125567,389
2,7,1,7,2,0,325,砂糖,218,54436,250
2,7,1,7,2,0,327,酢,171,60867,356
2,7,1,7,2,0,328,ソース,179,39861,223
2,7,1,7,2,0,329,ケチャップ,189,37165,197
2,7,1,7,2,0,330,マヨネーズ・マヨネーズ風調味料,300,66497,222
2,7,1,7,2,0,332,ドレッシング,462,135150,293
2,7,1,7,2,0,331,ジャム,284,93695,330
2,7,1,7,2,0,333,カレールウ,334,81271,243
2,7,1,7,2,0,334,乾燥スープ,783,226086,289
2,7,1,7,2,0,335,風味調味料,381,158727,417
2,7,1,7,2,0,336,ふりかけ,392,79612,203
2,7,1,7,2,0,33X,つゆ・たれ,884,261060,295
2,7,1,7,2,0,339,他の調味料,2918,824676,283
2,5,1,8,0,0,0,菓子類,-,-,-
2,7,1,8,0,0,340,ようかん,79,52004,658
2,7,1,8,0,0,341,まんじゅう,113,51261,454
2,7,1,8,0,0,342,他の和生菓子,1269,534303,421
2,7,1,8,0,0,343,カステラ,112,57407,513
2,7,1,8,0,0,344,ケーキ,486,467947,963
2,7,1,8,0,0,347,ゼリー,530,145122,274
2,7,1,8,0,0,348,プリン,395,93396,236
2,7,1,8,0,0,345,他の洋生菓子,1367,526129,385
2,7,1,8,0,0,350,せんべい,1319,398445,302
2,7,1,8,0,0,346,ビスケット,729,288269,395
2,7,1,8,0,0,357,スナック菓子,1435,234762,164
2,7,1,8,0,0,349,キャンデー,598,135454,227
2,7,1,8,0,0,352,チョコレート,1133,427777,378
2,7,1,8,0,0,353,チョコレート菓子,369,81336,220
2,7,1,8,0,0,356,アイスクリーム・シャーベット,2003,595986,298
2,7,1,8,0,0,359,他の菓子,3673,1459031,397
2,5,1,9,0,0,0,調理食品,-,-,-
2,6,1,9,1,0,0,主食的調理食品,-,-,-
2,7,1,9,1,0,360,弁当,1429,1031623,722
2,7,1,9,1,0,36A,すし(弁当),1394,847598,608
2,7,1,9,1,0,36B,おにぎり・その他,1525,349879,229
2,7,1,9,1,0,361,調理パン,1435,446565,311
2,7,1,9,1,0,363,他の主食的調理食品,2384,925781,388
2,6,1,9,2,0,0,他の調理食品,-,-,-
2,7,1,9,2,0,364,うなぎのかば焼き,70,164765,2354
2,7,1,9,2,0,365,サラダ,1531,376743,246
2,7,1,9,2,0,366,コロッケ,503,121461,241
2,7,1,9,2,0,367,カツレツ,308,148351,482
2,7,1,9,2,0,368,天ぷら・フライ,2255,670634,297
2,7,1,9,2,0,369,しゅうまい,249,90222,362
2,7,1,9,2,0,371,ぎょうざ,355,137101,386
2,7,1,9,2,0,372,やきとり,343,172484,503
2,7,1,9,2,0,373,ハンバーグ,203,87476,431
2,7,1,9,2,0,370,冷凍調理食品,1127,413257,367
2,7,1,9,2,0,375,そうざい材料セット,114,158008,1386
2,7,1,9,2,0,376,他の調理食品のその他,5265,2442575,464
2,5,1,10,0,0,0,飲料,-,-,-
2,6,1,10,1,0,0,茶類,-,-,-
2,7,1,10,1,0,380,緑茶,235,274592,1168
2,7,1,10,1,0,381,紅茶,128,82888,648
2,7,1,10,1,0,383,他の茶葉,176,92575,526
2,7,1,10,1,0,38X,茶飲料,2247,468168,208
2,6,1,10,2,0,0,コーヒー・ココア,-,-,-
2,7,1,10,2,0,382,コーヒー,563,391007,695
2,7,1,10,2,0,384,コーヒー飲料,1483,277034,187
2,7,1,10,2,0,386,ココア・ココア飲料,69,20914,303
2,6,1,10,3,0,0,他の飲料,-,-,-
2,7,1,10,3,0,385,果実・野菜ジュース,1675,430429,257
2,7,1,10,3,0,387,炭酸飲料,1524,330631,217
2,7,1,10,3,0,388,乳酸菌飲料,522,242050,464
2,7,1,10,3,0,38A,乳飲料,594,121487,205
2,7,1,10,3,0,38B,ミネラルウォーター,675,282927,419
2,7,1,10,3,0,38Y,スポーツドリンク,304,70113,231
2,7,1,10,3,0,389,他の飲料のその他,1538,475097,309
2,5,1,11,0,0,0,酒類,-,-,-
2,7,1,11,0,0,3X1,清酒,366,384377,1050
2,7,1,11,0,0,3X3,焼酎,200,285451,1427
2,7,1,11,0,0,3X4,ビール,673,692938,1030
2,7,1,11,0,0,3X5,ウイスキー,73,127596,1748
2,7,1,11,0,0,3X9,ワイン,280,377544,1348
2,7,1,11,0,0,3X7,発泡酒・ビール風アルコール飲料,676,428144,633
2,7,1,11,0,0,3X8,チューハイ・カクテル,785,226367,288
2,7,1,11,0,0,3XX,他の酒,113,97169,860
2,5,1,12,0,0,0,外食,-,-,-
2,6,1,12,1,0,0,一般外食,-,-,-
2,7,1,12,1,390-396 399 39A 39B,0,食事代,-,-,-
2,7,1,12,1,390-396 399 39A 39B,390,日本そば・うどん,398,422542,1062
2,7,1,12,1,390-396 399 39A 39B,391,中華そば,380,408467,1075
2,7,1,12,1,390-396 399 39A 39B,392,他の麺類外食,152,201099,1323
2,7,1,12,1,390-396 399 39A 39B,393,すし(外食),249,873684,3509
2,7,1,12,1,390-396 399 39A 39B,394,和食,884,1284463,1453
2,7,1,12,1,390-396 399 39A 39B,39A,中華食,205,343140,1674
2,7,1,12,1,390-396 399 39A 39B,395,洋食,409,768881,1880
2,7,1,12,1,390-396 399 39A 39B,399,焼肉,62,357719,5770
2,7,1,12,1,390-396 399 39A 39B,39B,ハンバーガー,329,292590,889
2,7,1,12,1,390-396 399 39A 39B,396,他の主食的外食,2625,6234624,2375
2,7,1,12,1,0,397,喫茶代,1122,715235,637
2,7,1,12,1,0,398,飲酒代,447,1659523,3713
2,6,1,12,2,0,39X,学校給食,91,584079,6418
2,4,2,0,0,0,0,住居,-,-,-
2,5,2,1,0,0,0,家賃地代,-,-,-
2,7,2,1,0,0,400,民営家賃,56,5823173,103985
2,7,2,1,0,0,403,公営家賃,35,1758130,50232
2,7,2,1,0,0,404,給与住宅家賃,15,615215,41014
2,7,2,1,0,0,402,地代,13,525978,40460
2,7,2,1,0,0,409,他の家賃地代,1,141633,141633
2,5,2,2,0,0,0,設備修繕・維持,-,-,-
2,6,2,2,1,0,0,設備材料,-,-,-
2,7,2,2,1,0,410,設備器具,15,2072782,138185
2,7,2,2,1,0,419,修繕材料,130,166057,1277
2,6,2,2,2,0,0,工事その他のサービス,-,-,-
2,7,2,2,2,0,420,畳替え,0,40671,...
2,7,2,2,2,0,424,給排水関係工事費,9,358308,39812
2,7,2,2,2,0,425,外壁・塀等工事費,3,1710367,570122
2,7,2,2,2,0,426,植木・庭手入れ代,6,214501,35750
2,7,2,2,2,0,427,他の工事費,23,1429440,62150
2,7,2,2,2,0,429,火災・地震保険料,43,839922,19533
2,4,3,0,0,0,0,光熱・水道,-,-,-
2,5,3,1,0,0,0,電気代,-,-,-
2,7,3,1,0,0,43X,深夜電力電気代,26,128148,4929
2,7,3,1,0,0,430,他の電気代,650,6966791,10718
2,5,3,2,0,0,0,ガス代,-,-,-
2,7,3,2,0,0,431,都市ガス,578,3870611,6697
2,7,3,2,0,0,432,プロパンガス,40,302298,7557
2,5,3,3,0,0,0,他の光熱,-,-,-
2,7,3,3,0,0,433,灯油,82,207668,2533
2,7,3,3,0,0,439,他の光熱のその他,35,49655,1419
2,5,3,4,0,0,440,上下水道料,349,3396110,9731
2,4,4,0,0,0,0,家具・家事用品,-,-,-
2,5,4,1,0,0,0,家庭用耐久財,-,-,-
2,6,4,1,1,0,0,家事用耐久財,-,-,-
2,7,4,1,1,0,45X,電子レンジ,2,84687,42344
2,7,4,1,1,0,451,炊事用電気器具,15,187008,12467
2,7,4,1,1,0,452,炊事用ガス器具,3,37985,12662
2,7,4,1,1,0,453,電気冷蔵庫,4,576600,144150
2,7,4,1,1,0,455,電気掃除機,6,163969,27328
2,7,4,1,1,0,456,電気洗濯機,4,385124,96281
2,7,4,1,1,0,459,他の家事用耐久財,19,172302,9069
2,6,4,1,2,0,0,冷暖房用器具,-,-,-
2,7,4,1,2,0,470,エアコンディショナ,5,696655,139331
2,7,4,1,2,0,472,ストーブ・温風ヒーター,5,75953,15191
2,7,4,1,2,0,479,他の冷暖房用器具,22,171788,7809
2,6,4,1,3,0,0,一般家具,-,-,-
2,7,4,1,3,0,480,たんす,1,32205,32205
2,7,4,1,3,0,481,食卓セット,3,129235,43078
2,7,4,1,3,0,482,応接セット,2,155136,77568
2,7,4,1,3,0,483,食器戸棚,0,42529,...
2,7,4,1,3,0,489,他の家具,13,118194,9092
2,5,4,2,0,0,0,室内装備・装飾品,-,-,-
2,7,4,2,0,0,491,照明器具,8,70005,8751
2,7,4,2,0,0,492,室内装飾品,37,173270,4683
2,7,4,2,0,0,493,敷物,14,160207,11443
2,7,4,2,0,0,496,カーテン,12,58384,4865
2,7,4,2,0,0,499,他の室内装備品,51,116832,2291
2,5,4,3,0,0,0,寝具類,-,-,-
2,7,4,3,0,0,500,ベッド,3,197184,65728
2,7,4,3,0,0,501,布団,9,110935,12326
2,7,4,3,0,0,503,毛布,7,27799,3971
2,7,4,3,0,0,505,敷布,16,89973,5623
2,7,4,3,0,0,509,他の寝具類,73,329537,4514
2,5,4,4,0,0,0,家事雑貨,-,-,-
2,7,4,4,0,0,510,茶わん・皿・鉢,71,98791,1391
2,7,4,4,0,0,514,他の食卓用品,230,217805,947
2,7,4,4,0,0,515,鍋・やかん,48,138615,2888
2,7,4,4,0,0,517,他の台所用品,356,182215,512
2,7,4,4,0,0,518,電球・ランプ,57,66620,1169
2,7,4,4,0,0,519,タオル,131,147892,1129
2,7,4,4,0,0,529,他の家事雑貨,1171,976196,834
2,5,4,5,0,0,0,家事用消耗品,-,-,-
2,7,4,5,0,531-532,0,ティッシュペーパー・トイレットペーパー,-,-,-
2,7,4,5,0,531-532,531,ティッシュペーパー,480,153353,319
2,7,4,5,0,531-532,532,トイレットペーパー,523,232748,445
2,7,4,5,0,533-534,0,洗剤,-,-,-
2,7,4,5,0,533-534,533,台所・住居用洗剤,639,194424,304
2,7,4,5,0,533-534,534,洗濯用洗剤,555,271305,489
2,7,4,5,0,530 535-539,0,他の家事用消耗品,-,-,-
2,7,4,5,0,530 535-539,530,ポリ袋・ラップ,1194,250692,210
2,7,4,5,0,530 535-539,535,殺虫・防虫剤,169,137897,816
2,7,4,5,0,530 535-539,536,柔軟仕上剤,317,131263,414
2,7,4,5,0,530 535-539,537,芳香・消臭剤,285,118378,415
2,7,4,5,0,530 535-539,539,他の家事用消耗品のその他,1765,659332,374
2,5,4,6,0,0,0,家事サービス,-,-,-
2,7,4,6,0,0,540,家事代行料,9,146240,16249
2,7,4,6,0,0,541,清掃代,163,158772,974
2,7,4,6,0,0,542,家具・家事用品関連サービス,105,298802,2846
2,4,5,0,0,0,0,被服及び履物,-,-,-
2,5,5,1,0,0,0,和服,-,-,-
2,7,5,1,0,0,550,男子用和服,1,18272,18272
2,7,5,1,0,0,552,婦人用着物,1,143893,143893
2,7,5,1,0,0,554,婦人用帯,1,4629,4629
2,7,5,1,0,0,557,他の婦人用和服,1,12766,12766
2,7,5,1,0,0,558,子供用和服,3,11134,3711
2,5,5,2,0,0,0,洋服,-,-,-
2,6,5,2,1,0,0,男子用洋服,-,-,-
2,7,5,2,1,0,560,背広服,8,364175,45522
2,7,5,2,1,0,561,男子用上着,8,125227,15653
2,7,5,2,1,0,562,男子用ズボン,52,265129,5099
2,7,5,2,1,0,563,男子用コート,6,130793,21799
2,7,5,2,1,0,565,男子用学校制服,2,49344,24672
2,7,5,2,1,0,569,他の男子用洋服,68,387230,5695
2,6,5,2,2,0,0,婦人用洋服,-,-,-
2,7,5,2,2,0,570,婦人服,43,534099,12421
2,7,5,2,2,0,574,婦人用上着,16,159890,9993
2,7,5,2,2,0,571,スカート,32,175997,5500
2,7,5,2,2,0,572,婦人用スラックス,118,480901,4075
2,7,5,2,2,0,573,婦人用コート,20,305591,15280
2,7,5,2,2,0,575,女子用学校制服,1,36351,36351
2,7,5,2,2,0,576,他の婦人用洋服,140,897583,6411
2,6,5,2,3,0,0,子供用洋服,-,-,-
2,7,5,2,3,0,580,子供服,156,436516,2798
2,7,5,2,3,0,582,乳児服,18,69027,3835
2,5,5,3,0,0,0,シャツ・セーター類,-,-,-
2,6,5,3,1,0,0,男子用シャツ・セーター類,-,-,-
2,7,5,3,1,0,590,ワイシャツ,25,124743,4990
2,7,5,3,1,0,591,他の男子用シャツ,128,393963,3078
2,7,5,3,1,0,592,男子用セーター,16,95815,5988
2,6,5,3,2,0,0,婦人用シャツ・セーター類,-,-,-
2,7,5,3,2,0,593,ブラウス,49,264761,5403
2,7,5,3,2,0,594,他の婦人用シャツ,194,486363,2507
2,7,5,3,2,0,595,婦人用セーター,76,404410,5321
2,6,5,3,3,0,0,子供用シャツ・セーター類,-,-,-
2,7,5,3,3,0,596,子供用シャツ,77,115514,1500
2,7,5,3,3,0,597,子供用セーター,6,12041,2007
2,5,5,4,0,0,0,下着類,-,-,-
2,6,5,4,1,0,0,男子用下着類,-,-,-
2,7,5,4,1,0,600,男子用下着,118,188924,1601
2,7,5,4,1,0,602,男子用寝巻き,18,57831,3213
2,6,5,4,2,0,0,婦人用下着類,-,-,-
2,7,5,4,2,0,610,婦人用ファンデーション,19,57209,3011
2,7,5,4,2,0,612,他の婦人用下着,166,329646,1986
2,7,5,4,2,0,614,婦人用寝巻き,20,61151,3058
2,6,5,4,3,0,0,子供用下着類,-,-,-
2,7,5,4,3,0,620,子供用下着,50,57827,1157
2,7,5,4,3,0,621,子供用寝巻き,20,34476,1724
2,5,5,5,0,0,0,生地・糸類,-,-,-
2,7,5,5,0,0,631,着尺地・生地,37,55380,1497
2,7,5,5,0,0,640,他の生地・糸類,106,58802,555
2,5,5,6,0,0,0,他の被服,-,-,-
2,7,5,6,0,0,650,帽子,41,104263,2543
2,7,5,6,0,0,651,ネクタイ,6,23031,3839
2,7,5,6,0,0,652,マフラー・スカーフ,20,98875,4944
2,7,5,6,0,0,653,手袋,53,45374,856
2,7,5,6,0,0,654,男子用靴下,103,99577,967
2,7,5,6,0,0,655,婦人用ストッキング,45,35442,788
2,7,5,6,0,0,656,婦人用ソックス,139,115983,834
2,7,5,6,0,0,657,子供用靴下,46,31081,676
2,7,5,6,0,0,659,他の被服のその他,133,188310,1416
2,5,5,7,0,0,0,履物類,-,-,-
2,7,5,7,0,0,675,運動靴,80,329353,4117
2,7,5,7,0,0,679,サンダル,25,23001,920
2,7,5,7,0,0,670,男子靴,33,281918,8543
2,7,5,7,0,0,672,婦人靴,72,485168,6738
2,7,5,7,0,0,676,子供靴,21,63487,3023
2,7,5,7,0,0,680,他の履物,101,135553,1342
2,5,5,8,0,0,0,被服関連サービス,-,-,-
2,7,5,8,0,0,691,洗濯代,316,509045,1611
2,7,5,8,0,0,694,被服賃借料,2,108383,54192
2,7,5,8,0,0,692,他の被服関連サービス,29,108024,3725
2,4,6,0,0,0,0,保健医療,-,-,-
2,5,6,1,0,0,0,医薬品,-,-,-
2,7,6,1,0,0,700,感冒薬,98,123390,1259
2,7,6,1,0,0,701,胃腸薬,62,78653,1269
2,7,6,1,0,0,702,栄養剤,162,198303,1224
2,7,6,1,0,0,704,外傷・皮膚病薬,51,43205,847
2,7,6,1,0,0,706,他の外用薬,252,215953,857
2,7,6,1,0,0,709,他の医薬品,755,1399747,1854
2,5,6,2,0,0,710,健康保持用摂取品,204,958715,4700
2,5,6,3,0,0,0,保健医療用品・器具,-,-,-
2,7,6,3,0,0,713,紙おむつ,119,202915,1705
2,7,6,3,0,0,711,保健用消耗品,1009,567537,562
2,7,6,3,0,0,712,眼鏡,25,462834,18513
2,7,6,3,0,0,714,コンタクトレンズ,29,314487,10844
2,7,6,3,0,0,719,他の保健医療用品・器具,69,444219,6438
2,5,6,4,0,0,0,保健医療サービス,-,-,-
2,7,6,4,0,0,720,医科診療代,1403,2813740,2006
2,7,6,4,0,0,722,歯科診療代,348,1576058,4529
2,7,6,4,0,0,723,出産入院料,1,146087,146087
2,7,6,4,0,0,721,他の入院料,14,1214350,86739
2,7,6,4,0,0,724,整骨(接骨)・鍼灸院治療代,151,234162,1551
2,7,6,4,0,0,728,マッサージ料金等(診療外),73,372787,5107
2,7,6,4,0,0,727,人間ドック等受診料,29,261499,9017
2,7,6,4,0,0,729,他の保健医療サービス,76,323971,4263
2,4,7,0,0,0,0,交通・通信,-,-,-
2,5,7,1,0,0,0,交通,-,-,-
2,7,7,1,0,0,730,鉄道運賃,1715,2494550,1455
2,7,7,1,0,0,731,鉄道通学定期代,18,402816,22379
2,7,7,1,0,0,732,鉄道通勤定期代,72,1673682,23246
2,7,7,1,0,0,733,バス代,538,299902,557
2,7,7,1,0,0,734,バス通学定期代,5,81259,16252
2,7,7,1,0,0,735,バス通勤定期代,12,52063,4339
2,7,7,1,0,0,736,タクシー代,342,523115,1530
2,7,7,1,0,0,737,航空運賃,12,723176,60265
2,7,7,1,0,0,738,有料道路料,224,657169,2934
2,7,7,1,0,0,739,他の交通,15,78772,5251
2,5,7,2,0,0,0,自動車等関係費,-,-,-
2,6,7,2,1,0,0,自動車等購入,-,-,-
2,7,7,2,1,0,740,自動車購入,1,1946803,1946803
2,7,7,2,1,0,742,自動車以外の輸送機器購入,0,244900,...
2,6,7,2,2,0,745,自転車購入,7,290182,41455
2,6,7,2,3,0,0,自動車等維持,-,-,-
2,7,7,2,3,0,750,ガソリン,424,1667198,3932
2,7,7,2,3,0,751,自動車等部品,34,702539,20663
2,7,7,2,3,0,752,自動車等関連用品,86,326876,3801
2,7,7,2,3,0,753,自動車整備費,37,1028340,27793
2,7,7,2,3,0,755,自動車以外の輸送機器整備費,20,85900,4295
2,7,7,2,3,0,75X,年極・月極駐車場借料,82,1203230,14674
2,7,7,2,3,0,756,他の駐車場借料,405,278325,687
2,7,7,2,3,0,75B,レンタカー・カーシェアリング料金,23,258830,11253
2,7,7,2,3,0,754,他の自動車等関連サービス,323,382456,1184
2,7,7,2,3,0,757,自動車保険料(自賠責),11,273921,24902
2,7,7,2,3,0,758,自動車保険料(任意),61,1286713,21094
2,7,7,2,3,0,759,自動車保険料以外の輸送機器保険料,1,12105,12105
2,5,7,3,0,0,0,通信,-,-,-
